movieId,movieclipId,sim,rank
1674,000005810_uMb3tldMyn0,0.0,46
1674,000005810_iOMuP1qEKUc,0.0,47
1674,000005810_LRPEYUlE8rU,0.0,48
1674,000005810_KQOWuUy-7qE,0.0,49
1674,000005810_F2hiFbuQ-Qw,0.0,50
1674,000005810_DHMF-bVxlkc,0.0,51
1674,000005810_ByNjiy8-j8g,0.0,52
1674,000005810_8bY4qPadkSo,0.0,53
1674,000005810_0ShWGyC408I,0.0,54
1674,000005677_vAyq-3z1SYo,0.0,55
1674,000005677_i1lkrSFlpss,0.0,56
1674,000005677_e8J56HbIyvc,0.0,57
1674,000005677_b2WuWXRVdfk,0.0,58
1674,000005677_YSQ_eohNRrM,0.0,59
1674,000005677_XAm-zfxcktE,0.0,60
1674,000005944_DHUSpAtemfg,0.0,61
1674,000005944_FVfoce-wfgI,0.0,62
1674,000005944_NJJDRmtivWI,0.0,63
1674,000006166_dkjBBdHZNUs,0.0,64
1674,000006267_H9TUkZR66o4,0.0,65
1674,000006267_F6Y4Vd970zw,0.0,66
1674,000006267_BL9xCIeznI8,0.0,67
1674,000006166_zUhsEXaj_oY,0.0,68
1674,000006166_uE8yYJmpxeI,0.0,69
1674,000006166_fmRWWrBqiJE,0.0,70
1674,000006166_eL62rDiuqDE,0.0,71
1674,000006166_Tiz3eN3KJRQ,0.0,72
1674,000005944_S02T1j9qzwg,0.0,73
1674,000006166_PkCxda_9xRc,0.0,74
1674,000006166_KQDbtR9Z-zo,0.0,75
1674,000006166_JX2gQZj3-NI,0.0,76
1674,000005990_28JhyDR8-5M,0.0,77
1674,000005944_nYkD6bPe9Ho,0.0,78
1674,000005944_bXq3dytL6ZA,0.0,79
1674,000005944_aTPdWYo9zhQ,0.0,80
1674,000007027_wiA6bjzz-CM,0.0,81
1674,000007173_2yhGVaVwceE,0.0,82
1674,000007173_C7ke6vWUu18,0.0,83
1674,000008880_kearXmroxUM,0.0,84
1674,000031049_goOhv_1FYsE,0.0,85
1674,000031049_aUdbjoT_DPQ,0.0,86
1674,000031049_XVGIvc6G6yg,0.0,87
1674,000031049_S-hMzdxcOD0,0.0,88
1674,000031049_QNrM2ICShJ4,0.0,89
1674,000031049_0NSgeb0dBLY,0.0,90
1674,000026629_plUXguATsTQ,0.0,91
1674,000026629_kLovCSv9-Ks,0.0,92
1674,000026629_hFoLv3bTLSc,0.0,93
1674,000026629_gLD9INIOo00,0.0,94
1674,000026629_dIw0nCJpAqE,0.0,95
1674,000026629_d9ykU9FkH-g,0.0,96
1674,000026629_PC4wbTAa5SI,0.0,97
1674,000026629_M7Ot2vswJLE,0.0,98
1674,000026629_KTHJmfCHWc4,0.0,99
1722,000000111_-QWL-FwX4t4,0.0,0
1722,000006550_U6CGGUJKymk,0.0,1
1722,000006550_93TnnyxGBqI,0.0,2
1722,000006550_8VItLIW2D4g,0.0,3
1722,000006550_7ELmyf41TnQ,0.0,4
1722,000006550_2uyy1EOBBm4,0.0,5
1722,000006349_x26YFcaLiNk,0.0,6
1722,000006349_wdB2lzxIfGg,0.0,7
1722,000006349_s8jfw7FxNqA,0.0,8
1722,000006349_cqiQmO5frrE,0.0,9
1722,000006349_bt6-F11LZsQ,0.0,10
1722,000006349_bPNkEztLgeo,0.0,11
1722,000006349_ad65spfln8w,0.0,12
1722,000006349_ZgIp4Y5NoZk,0.0,13
1722,000006349_Y15DS1LKh4g,0.0,14
1722,000006349_N2HtiOaOGx8,0.0,15
1722,000006349_8-q2CNPDfOU,0.0,16
1722,000006267_tJHkiRzd05M,0.0,17
1722,000006267_kVXAITzqSgc,0.0,18
1722,000006550_Ab3QDSj2ws0,0.0,19
1722,000006550_WZxFIAFTfEU,0.0,20
1722,000042732_Yorm8_AGu10,0.0,21
1722,000006550__FurW3BTcjw,0.0,22
1722,000007027_iBaUUJOO6V8,0.0,23
1722,000007027_eug4wbPSykc,0.0,24
1722,000007027_SGbvYkCLZ9U,0.0,25
1722,000007027_QxXbtzn-6PE,0.0,26
1722,000007027_Dv6rmmAk_Es,0.0,27
1722,000007027_6JynBr-1sSA,0.0,28
1722,000007027_5mAO3eeRP84,0.0,29
1722,000006724_phJJFbxyino,0.0,30
1722,000006724_ma_XNn1bwOM,0.0,31
1722,000006724_VBA_fhQoArA,0.0,32
1722,000006724_IK1HlBRMGwk,0.0,33
1722,000006724_CKJJbZe4TWM,0.0,34
1722,000006724_BGZZ7s7FJlM,0.0,35
1722,000006724_ATGMbNOmAYs,0.0,36
1722,000006724_2jTjWGNMo4E,0.0,37
1722,000006550_n3Y6B_UKam0,0.0,38
1722,000006550_mVdTVvgW4EM,0.0,39
1722,000006267_kNMc5CKw4G0,0.0,40
1722,000006267_U_5JpJYsufQ,0.0,41
1722,000006267_Sms4grRcCck,0.0,42
1722,000006267_M9rOG76v0qY,0.0,43
1722,000005944_Bl0c_aXJtUc,0.0,44
1722,000005810_vt0hblIsHiY,0.0,45
1722,000005810_uMb3tldMyn0,0.0,46
1722,000005810_iOMuP1qEKUc,0.0,47
1722,000005810_LRPEYUlE8rU,0.0,48
1722,000005810_KQOWuUy-7qE,0.0,49
1722,000005810_F2hiFbuQ-Qw,0.0,50
1722,000005810_DHMF-bVxlkc,0.0,51
1722,000005810_ByNjiy8-j8g,0.0,52
1722,000005810_8bY4qPadkSo,0.0,53
1722,000005810_0ShWGyC408I,0.0,54
1722,000005677_vAyq-3z1SYo,0.0,55
1722,000005677_i1lkrSFlpss,0.0,56
1722,000005677_e8J56HbIyvc,0.0,57
1722,000005677_b2WuWXRVdfk,0.0,58
1722,000005677_YSQ_eohNRrM,0.0,59
1722,000005677_XAm-zfxcktE,0.0,60
1722,000005944_DHUSpAtemfg,0.0,61
1722,000005944_FVfoce-wfgI,0.0,62
1722,000005944_NJJDRmtivWI,0.0,63
1722,000006166_dkjBBdHZNUs,0.0,64
1722,000006267_H9TUkZR66o4,0.0,65
1722,000006267_F6Y4Vd970zw,0.0,66
1722,000006267_BL9xCIeznI8,0.0,67
1722,000006166_zUhsEXaj_oY,0.0,68
1722,000006166_uE8yYJmpxeI,0.0,69
1722,000006166_fmRWWrBqiJE,0.0,70
1722,000006166_eL62rDiuqDE,0.0,71
1722,000006166_Tiz3eN3KJRQ,0.0,72
1722,000005944_S02T1j9qzwg,0.0,73
1722,000006166_PkCxda_9xRc,0.0,74
1722,000006166_KQDbtR9Z-zo,0.0,75
1722,000006166_JX2gQZj3-NI,0.0,76
1722,000005990_28JhyDR8-5M,0.0,77
1722,000005944_nYkD6bPe9Ho,0.0,78
1722,000005944_bXq3dytL6ZA,0.0,79
1722,000005944_aTPdWYo9zhQ,0.0,80
1722,000007027_wiA6bjzz-CM,0.0,81
1722,000007173_2yhGVaVwceE,0.0,82
1722,000007173_C7ke6vWUu18,0.0,83
1722,000008880_kearXmroxUM,0.0,84
1722,000031049_goOhv_1FYsE,0.0,85
1722,000031049_aUdbjoT_DPQ,0.0,86
1722,000031049_XVGIvc6G6yg,0.0,87
1722,000031049_S-hMzdxcOD0,0.0,88
1722,000031049_QNrM2ICShJ4,0.0,89
1722,000031049_0NSgeb0dBLY,0.0,90
1722,000026629_plUXguATsTQ,0.0,91
1722,000026629_kLovCSv9-Ks,0.0,92
1722,000026629_hFoLv3bTLSc,0.0,93
1722,000026629_gLD9INIOo00,0.0,94
1722,000026629_dIw0nCJpAqE,0.0,95
1722,000026629_d9ykU9FkH-g,0.0,96
1722,000026629_PC4wbTAa5SI,0.0,97
1722,000026629_M7Ot2vswJLE,0.0,98
1722,000026629_KTHJmfCHWc4,0.0,99
1799,000000111_-QWL-FwX4t4,0.0,0
1799,000006550_U6CGGUJKymk,0.0,1
1799,000006550_93TnnyxGBqI,0.0,2
1799,000006550_8VItLIW2D4g,0.0,3
1799,000006550_7ELmyf41TnQ,0.0,4
1799,000006550_2uyy1EOBBm4,0.0,5
1799,000006349_x26YFcaLiNk,0.0,6
1799,000006349_wdB2lzxIfGg,0.0,7
1799,000006349_s8jfw7FxNqA,0.0,8
1799,000006349_cqiQmO5frrE,0.0,9
1799,000006349_bt6-F11LZsQ,0.0,10
1799,000006349_bPNkEztLgeo,0.0,11
1799,000006349_ad65spfln8w,0.0,12
1799,000006349_ZgIp4Y5NoZk,0.0,13
1799,000006349_Y15DS1LKh4g,0.0,14
1799,000006349_N2HtiOaOGx8,0.0,15
1799,000006349_8-q2CNPDfOU,0.0,16
1799,000006267_tJHkiRzd05M,0.0,17
1799,000006267_kVXAITzqSgc,0.0,18
1799,000006550_Ab3QDSj2ws0,0.0,19
1799,000006550_WZxFIAFTfEU,0.0,20
1799,000042732_Yorm8_AGu10,0.0,21
1799,000006550__FurW3BTcjw,0.0,22
1799,000007027_iBaUUJOO6V8,0.0,23
1799,000007027_eug4wbPSykc,0.0,24
1799,000007027_SGbvYkCLZ9U,0.0,25
1799,000007027_QxXbtzn-6PE,0.0,26
1799,000007027_Dv6rmmAk_Es,0.0,27
1799,000007027_6JynBr-1sSA,0.0,28
1799,000007027_5mAO3eeRP84,0.0,29
1799,000006724_phJJFbxyino,0.0,30
1799,000006724_ma_XNn1bwOM,0.0,31
1799,000006724_VBA_fhQoArA,0.0,32
1799,000006724_IK1HlBRMGwk,0.0,33
1799,000006724_CKJJbZe4TWM,0.0,34
1799,000006724_BGZZ7s7FJlM,0.0,35
1799,000006724_ATGMbNOmAYs,0.0,36
1799,000006724_2jTjWGNMo4E,0.0,37
1799,000006550_n3Y6B_UKam0,0.0,38
1799,000006550_mVdTVvgW4EM,0.0,39
1799,000006267_kNMc5CKw4G0,0.0,40
1799,000006267_U_5JpJYsufQ,0.0,41
1799,000006267_Sms4grRcCck,0.0,42
1799,000006267_M9rOG76v0qY,0.0,43
1799,000005944_Bl0c_aXJtUc,0.0,44
1799,000005810_vt0hblIsHiY,0.0,45
1799,000005810_uMb3tldMyn0,0.0,46
1799,000005810_iOMuP1qEKUc,0.0,47
1799,000005810_LRPEYUlE8rU,0.0,48
1799,000005810_KQOWuUy-7qE,0.0,49
1799,000005810_F2hiFbuQ-Qw,0.0,50
1799,000005810_DHMF-bVxlkc,0.0,51
1799,000005810_ByNjiy8-j8g,0.0,52
1799,000005810_8bY4qPadkSo,0.0,53
1799,000005810_0ShWGyC408I,0.0,54
1799,000005677_vAyq-3z1SYo,0.0,55
1799,000005677_i1lkrSFlpss,0.0,56
1799,000005677_e8J56HbIyvc,0.0,57
1799,000005677_b2WuWXRVdfk,0.0,58
1799,000005677_YSQ_eohNRrM,0.0,59
1799,000005677_XAm-zfxcktE,0.0,60
1799,000005944_DHUSpAtemfg,0.0,61
1799,000005944_FVfoce-wfgI,0.0,62
1799,000005944_NJJDRmtivWI,0.0,63
1799,000006166_dkjBBdHZNUs,0.0,64
1799,000006267_H9TUkZR66o4,0.0,65
1799,000006267_F6Y4Vd970zw,0.0,66
1799,000006267_BL9xCIeznI8,0.0,67
1799,000006166_zUhsEXaj_oY,0.0,68
1799,000006166_uE8yYJmpxeI,0.0,69
1799,000006166_fmRWWrBqiJE,0.0,70
1799,000006166_eL62rDiuqDE,0.0,71
1799,000006166_Tiz3eN3KJRQ,0.0,72
1799,000005944_S02T1j9qzwg,0.0,73
1799,000006166_PkCxda_9xRc,0.0,74
1799,000006166_KQDbtR9Z-zo,0.0,75
1799,000006166_JX2gQZj3-NI,0.0,76
1799,000005990_28JhyDR8-5M,0.0,77
1799,000005944_nYkD6bPe9Ho,0.0,78
1799,000005944_bXq3dytL6ZA,0.0,79
1799,000005944_aTPdWYo9zhQ,0.0,80
1799,000007027_wiA6bjzz-CM,0.0,81
1799,000007173_2yhGVaVwceE,0.0,82
1799,000007173_C7ke6vWUu18,0.0,83
1799,000008880_kearXmroxUM,0.0,84
1799,000031049_goOhv_1FYsE,0.0,85
1799,000031049_aUdbjoT_DPQ,0.0,86
1799,000031049_XVGIvc6G6yg,0.0,87
1799,000031049_S-hMzdxcOD0,0.0,88
1799,000031049_QNrM2ICShJ4,0.0,89
1799,000031049_0NSgeb0dBLY,0.0,90
1799,000026629_plUXguATsTQ,0.0,91
1799,000026629_kLovCSv9-Ks,0.0,92
1799,000026629_hFoLv3bTLSc,0.0,93
1799,000026629_gLD9INIOo00,0.0,94
1799,000026629_dIw0nCJpAqE,0.0,95
1799,000026629_d9ykU9FkH-g,0.0,96
1799,000026629_PC4wbTAa5SI,0.0,97
1799,000026629_M7Ot2vswJLE,0.0,98
1799,000026629_KTHJmfCHWc4,0.0,99
1882,000000111_-QWL-FwX4t4,0.0,0
1882,000006550_U6CGGUJKymk,0.0,1
1882,000006550_93TnnyxGBqI,0.0,2
1882,000006550_8VItLIW2D4g,0.0,3
1882,000006550_7ELmyf41TnQ,0.0,4
1882,000006550_2uyy1EOBBm4,0.0,5
1882,000006349_x26YFcaLiNk,0.0,6
1882,000006349_wdB2lzxIfGg,0.0,7
1882,000006349_s8jfw7FxNqA,0.0,8
1882,000006349_cqiQmO5frrE,0.0,9
1882,000006349_bt6-F11LZsQ,0.0,10
1882,000006349_bPNkEztLgeo,0.0,11
1882,000006349_ad65spfln8w,0.0,12
1882,000006349_ZgIp4Y5NoZk,0.0,13
1882,000006349_Y15DS1LKh4g,0.0,14
1882,000006349_N2HtiOaOGx8,0.0,15
1882,000006349_8-q2CNPDfOU,0.0,16
1882,000006267_tJHkiRzd05M,0.0,17
1882,000006267_kVXAITzqSgc,0.0,18
1882,000006550_Ab3QDSj2ws0,0.0,19
1882,000006550_WZxFIAFTfEU,0.0,20
1882,000042732_Yorm8_AGu10,0.0,21
1882,000006550__FurW3BTcjw,0.0,22
1882,000007027_iBaUUJOO6V8,0.0,23
1882,000007027_eug4wbPSykc,0.0,24
1882,000007027_SGbvYkCLZ9U,0.0,25
1882,000007027_QxXbtzn-6PE,0.0,26
1882,000007027_Dv6rmmAk_Es,0.0,27
1882,000007027_6JynBr-1sSA,0.0,28
1882,000007027_5mAO3eeRP84,0.0,29
1882,000006724_phJJFbxyino,0.0,30
1882,000006724_ma_XNn1bwOM,0.0,31
1882,000006724_VBA_fhQoArA,0.0,32
1882,000006724_IK1HlBRMGwk,0.0,33
1882,000006724_CKJJbZe4TWM,0.0,34
1882,000006724_BGZZ7s7FJlM,0.0,35
1882,000006724_ATGMbNOmAYs,0.0,36
1882,000006724_2jTjWGNMo4E,0.0,37
1882,000006550_n3Y6B_UKam0,0.0,38
1882,000006550_mVdTVvgW4EM,0.0,39
1882,000006267_kNMc5CKw4G0,0.0,40
1882,000006267_U_5JpJYsufQ,0.0,41
1882,000006267_Sms4grRcCck,0.0,42
1882,000006267_M9rOG76v0qY,0.0,43
1882,000005944_Bl0c_aXJtUc,0.0,44
1882,000005810_vt0hblIsHiY,0.0,45
1882,000005810_uMb3tldMyn0,0.0,46
1882,000005810_iOMuP1qEKUc,0.0,47
1882,000005810_LRPEYUlE8rU,0.0,48
1882,000005810_KQOWuUy-7qE,0.0,49
1882,000005810_F2hiFbuQ-Qw,0.0,50
1882,000005810_DHMF-bVxlkc,0.0,51
1882,000005810_ByNjiy8-j8g,0.0,52
1882,000005810_8bY4qPadkSo,0.0,53
1882,000005810_0ShWGyC408I,0.0,54
1882,000005677_vAyq-3z1SYo,0.0,55
1882,000005677_i1lkrSFlpss,0.0,56
1882,000005677_e8J56HbIyvc,0.0,57
1882,000005677_b2WuWXRVdfk,0.0,58
1882,000005677_YSQ_eohNRrM,0.0,59
1882,000005677_XAm-zfxcktE,0.0,60
1882,000005944_DHUSpAtemfg,0.0,61
1882,000005944_FVfoce-wfgI,0.0,62
1882,000005944_NJJDRmtivWI,0.0,63
1882,000006166_dkjBBdHZNUs,0.0,64
1882,000006267_H9TUkZR66o4,0.0,65
1882,000006267_F6Y4Vd970zw,0.0,66
1882,000006267_BL9xCIeznI8,0.0,67
1882,000006166_zUhsEXaj_oY,0.0,68
1882,000006166_uE8yYJmpxeI,0.0,69
1882,000006166_fmRWWrBqiJE,0.0,70
1882,000006166_eL62rDiuqDE,0.0,71
1882,000006166_Tiz3eN3KJRQ,0.0,72
1882,000005944_S02T1j9qzwg,0.0,73
1882,000006166_PkCxda_9xRc,0.0,74
1882,000006166_KQDbtR9Z-zo,0.0,75
1882,000006166_JX2gQZj3-NI,0.0,76
1882,000005990_28JhyDR8-5M,0.0,77
1882,000005944_nYkD6bPe9Ho,0.0,78
1882,000005944_bXq3dytL6ZA,0.0,79
1882,000005944_aTPdWYo9zhQ,0.0,80
1882,000007027_wiA6bjzz-CM,0.0,81
1882,000007173_2yhGVaVwceE,0.0,82
1882,000007173_C7ke6vWUu18,0.0,83
1882,000008880_kearXmroxUM,0.0,84
1882,000031049_goOhv_1FYsE,0.0,85
1882,000031049_aUdbjoT_DPQ,0.0,86
1882,000031049_XVGIvc6G6yg,0.0,87
1882,000031049_S-hMzdxcOD0,0.0,88
1882,000031049_QNrM2ICShJ4,0.0,89
1882,000031049_0NSgeb0dBLY,0.0,90
1882,000026629_plUXguATsTQ,0.0,91
1882,000026629_kLovCSv9-Ks,0.0,92
1882,000026629_hFoLv3bTLSc,0.0,93
1882,000026629_gLD9INIOo00,0.0,94
1882,000026629_dIw0nCJpAqE,0.0,95
1882,000026629_d9ykU9FkH-g,0.0,96
1882,000026629_PC4wbTAa5SI,0.0,97
1882,000026629_M7Ot2vswJLE,0.0,98
1882,000026629_KTHJmfCHWc4,0.0,99
1914,000000111_-QWL-FwX4t4,0.0,0
1914,000006550_U6CGGUJKymk,0.0,1
1914,000006550_93TnnyxGBqI,0.0,2
1914,000006550_8VItLIW2D4g,0.0,3
1914,000006550_7ELmyf41TnQ,0.0,4
1914,000006550_2uyy1EOBBm4,0.0,5
1914,000006349_x26YFcaLiNk,0.0,6
1914,000006349_wdB2lzxIfGg,0.0,7
1914,000006349_s8jfw7FxNqA,0.0,8
1914,000006349_cqiQmO5frrE,0.0,9
1914,000006349_bt6-F11LZsQ,0.0,10
1914,000006349_bPNkEztLgeo,0.0,11
1914,000006349_ad65spfln8w,0.0,12
1914,000006349_ZgIp4Y5NoZk,0.0,13
1914,000006349_Y15DS1LKh4g,0.0,14
1914,000006349_N2HtiOaOGx8,0.0,15
1914,000006349_8-q2CNPDfOU,0.0,16
1914,000006267_tJHkiRzd05M,0.0,17
1914,000006267_kVXAITzqSgc,0.0,18
1914,000006550_Ab3QDSj2ws0,0.0,19
1914,000006550_WZxFIAFTfEU,0.0,20
1914,000042732_Yorm8_AGu10,0.0,21
1914,000006550__FurW3BTcjw,0.0,22
1914,000007027_iBaUUJOO6V8,0.0,23
1914,000007027_eug4wbPSykc,0.0,24
1914,000007027_SGbvYkCLZ9U,0.0,25
1914,000007027_QxXbtzn-6PE,0.0,26
1914,000007027_Dv6rmmAk_Es,0.0,27
1914,000007027_6JynBr-1sSA,0.0,28
1914,000007027_5mAO3eeRP84,0.0,29
1914,000006724_phJJFbxyino,0.0,30
1914,000006724_ma_XNn1bwOM,0.0,31
1914,000006724_VBA_fhQoArA,0.0,32
1914,000006724_IK1HlBRMGwk,0.0,33
1914,000006724_CKJJbZe4TWM,0.0,34
1914,000006724_BGZZ7s7FJlM,0.0,35
1914,000006724_ATGMbNOmAYs,0.0,36
1914,000006724_2jTjWGNMo4E,0.0,37
1914,000006550_n3Y6B_UKam0,0.0,38
1914,000006550_mVdTVvgW4EM,0.0,39
1914,000006267_kNMc5CKw4G0,0.0,40
1914,000006267_U_5JpJYsufQ,0.0,41
1914,000006267_Sms4grRcCck,0.0,42
1914,000006267_M9rOG76v0qY,0.0,43
1914,000005944_Bl0c_aXJtUc,0.0,44
1914,000005810_vt0hblIsHiY,0.0,45
1914,000005810_uMb3tldMyn0,0.0,46
1914,000005810_iOMuP1qEKUc,0.0,47
1914,000005810_LRPEYUlE8rU,0.0,48
1914,000005810_KQOWuUy-7qE,0.0,49
1914,000005810_F2hiFbuQ-Qw,0.0,50
1914,000005810_DHMF-bVxlkc,0.0,51
1914,000005810_ByNjiy8-j8g,0.0,52
1914,000005810_8bY4qPadkSo,0.0,53
1914,000005810_0ShWGyC408I,0.0,54
1914,000005677_vAyq-3z1SYo,0.0,55
1914,000005677_i1lkrSFlpss,0.0,56
1914,000005677_e8J56HbIyvc,0.0,57
1914,000005677_b2WuWXRVdfk,0.0,58
1914,000005677_YSQ_eohNRrM,0.0,59
1914,000005677_XAm-zfxcktE,0.0,60
1914,000005944_DHUSpAtemfg,0.0,61
1914,000005944_FVfoce-wfgI,0.0,62
1914,000005944_NJJDRmtivWI,0.0,63
1914,000006166_dkjBBdHZNUs,0.0,64
1914,000006267_H9TUkZR66o4,0.0,65
1914,000006267_F6Y4Vd970zw,0.0,66
1914,000006267_BL9xCIeznI8,0.0,67
1914,000006166_zUhsEXaj_oY,0.0,68
1914,000006166_uE8yYJmpxeI,0.0,69
1914,000006166_fmRWWrBqiJE,0.0,70
1914,000006166_eL62rDiuqDE,0.0,71
1914,000006166_Tiz3eN3KJRQ,0.0,72
1914,000005944_S02T1j9qzwg,0.0,73
1914,000006166_PkCxda_9xRc,0.0,74
1914,000006166_KQDbtR9Z-zo,0.0,75
1914,000006166_JX2gQZj3-NI,0.0,76
1914,000005990_28JhyDR8-5M,0.0,77
1914,000005944_nYkD6bPe9Ho,0.0,78
1914,000005944_bXq3dytL6ZA,0.0,79
1914,000005944_aTPdWYo9zhQ,0.0,80
1914,000007027_wiA6bjzz-CM,0.0,81
1914,000007173_2yhGVaVwceE,0.0,82
1914,000007173_C7ke6vWUu18,0.0,83
1914,000008880_kearXmroxUM,0.0,84
1914,000031049_goOhv_1FYsE,0.0,85
1914,000031049_aUdbjoT_DPQ,0.0,86
1914,000031049_XVGIvc6G6yg,0.0,87
1914,000031049_S-hMzdxcOD0,0.0,88
1914,000031049_QNrM2ICShJ4,0.0,89
1914,000031049_0NSgeb0dBLY,0.0,90
1914,000026629_plUXguATsTQ,0.0,91
1914,000026629_kLovCSv9-Ks,0.0,92
1914,000026629_hFoLv3bTLSc,0.0,93
1914,000026629_gLD9INIOo00,0.0,94
1914,000026629_dIw0nCJpAqE,0.0,95
1914,000026629_d9ykU9FkH-g,0.0,96
1914,000026629_PC4wbTAa5SI,0.0,97
1914,000026629_M7Ot2vswJLE,0.0,98
1914,000026629_KTHJmfCHWc4,0.0,99
1945,000000111_-QWL-FwX4t4,0.0,0
1945,000006550_U6CGGUJKymk,0.0,1
1945,000006550_93TnnyxGBqI,0.0,2
1945,000006550_8VItLIW2D4g,0.0,3
1945,000006550_7ELmyf41TnQ,0.0,4
1945,000006550_2uyy1EOBBm4,0.0,5
1945,000006349_x26YFcaLiNk,0.0,6
1945,000006349_wdB2lzxIfGg,0.0,7
1945,000006349_s8jfw7FxNqA,0.0,8
1945,000006349_cqiQmO5frrE,0.0,9
1945,000006349_bt6-F11LZsQ,0.0,10
1945,000006349_bPNkEztLgeo,0.0,11
1945,000006349_ad65spfln8w,0.0,12
1945,000006349_ZgIp4Y5NoZk,0.0,13
1945,000006349_Y15DS1LKh4g,0.0,14
1945,000006349_N2HtiOaOGx8,0.0,15
1945,000006349_8-q2CNPDfOU,0.0,16
1945,000006267_tJHkiRzd05M,0.0,17
1945,000006267_kVXAITzqSgc,0.0,18
1945,000006550_Ab3QDSj2ws0,0.0,19
1945,000006550_WZxFIAFTfEU,0.0,20
1945,000042732_Yorm8_AGu10,0.0,21
1945,000006550__FurW3BTcjw,0.0,22
1945,000007027_iBaUUJOO6V8,0.0,23
1945,000007027_eug4wbPSykc,0.0,24
1945,000007027_SGbvYkCLZ9U,0.0,25
1945,000007027_QxXbtzn-6PE,0.0,26
1945,000007027_Dv6rmmAk_Es,0.0,27
1945,000007027_6JynBr-1sSA,0.0,28
1945,000007027_5mAO3eeRP84,0.0,29
1945,000006724_phJJFbxyino,0.0,30
1945,000006724_ma_XNn1bwOM,0.0,31
1945,000006724_VBA_fhQoArA,0.0,32
1945,000006724_IK1HlBRMGwk,0.0,33
1945,000006724_CKJJbZe4TWM,0.0,34
1945,000006724_BGZZ7s7FJlM,0.0,35
1945,000006724_ATGMbNOmAYs,0.0,36
1945,000006724_2jTjWGNMo4E,0.0,37
1945,000006550_n3Y6B_UKam0,0.0,38
1945,000006550_mVdTVvgW4EM,0.0,39
1945,000006267_kNMc5CKw4G0,0.0,40
1945,000006267_U_5JpJYsufQ,0.0,41
1945,000006267_Sms4grRcCck,0.0,42
1945,000006267_M9rOG76v0qY,0.0,43
1945,000005944_Bl0c_aXJtUc,0.0,44
1945,000005810_vt0hblIsHiY,0.0,45
1945,000005810_uMb3tldMyn0,0.0,46
1945,000005810_iOMuP1qEKUc,0.0,47
1945,000005810_LRPEYUlE8rU,0.0,48
1945,000005810_KQOWuUy-7qE,0.0,49
1945,000005810_F2hiFbuQ-Qw,0.0,50
1945,000005810_DHMF-bVxlkc,0.0,51
1945,000005810_ByNjiy8-j8g,0.0,52
1945,000005810_8bY4qPadkSo,0.0,53
1945,000005810_0ShWGyC408I,0.0,54
1945,000005677_vAyq-3z1SYo,0.0,55
1945,000005677_i1lkrSFlpss,0.0,56
1945,000005677_e8J56HbIyvc,0.0,57
1945,000005677_b2WuWXRVdfk,0.0,58
1945,000005677_YSQ_eohNRrM,0.0,59
1945,000005677_XAm-zfxcktE,0.0,60
1945,000005944_DHUSpAtemfg,0.0,61
1945,000005944_FVfoce-wfgI,0.0,62
1945,000005944_NJJDRmtivWI,0.0,63
1945,000006166_dkjBBdHZNUs,0.0,64
1945,000006267_H9TUkZR66o4,0.0,65
1945,000006267_F6Y4Vd970zw,0.0,66
1945,000006267_BL9xCIeznI8,0.0,67
1945,000006166_zUhsEXaj_oY,0.0,68
1945,000006166_uE8yYJmpxeI,0.0,69
1945,000006166_fmRWWrBqiJE,0.0,70
1945,000006166_eL62rDiuqDE,0.0,71
1945,000006166_Tiz3eN3KJRQ,0.0,72
1945,000005944_S02T1j9qzwg,0.0,73
1945,000006166_PkCxda_9xRc,0.0,74
1945,000006166_KQDbtR9Z-zo,0.0,75
1945,000006166_JX2gQZj3-NI,0.0,76
1945,000005990_28JhyDR8-5M,0.0,77
1945,000005944_nYkD6bPe9Ho,0.0,78
1945,000005944_bXq3dytL6ZA,0.0,79
1945,000005944_aTPdWYo9zhQ,0.0,80
1945,000007027_wiA6bjzz-CM,0.0,81
1945,000007173_2yhGVaVwceE,0.0,82
1945,000007173_C7ke6vWUu18,0.0,83
1945,000008880_kearXmroxUM,0.0,84
1945,000031049_goOhv_1FYsE,0.0,85
1945,000031049_aUdbjoT_DPQ,0.0,86
1945,000031049_XVGIvc6G6yg,0.0,87
1945,000031049_S-hMzdxcOD0,0.0,88
1945,000031049_QNrM2ICShJ4,0.0,89
1945,000031049_0NSgeb0dBLY,0.0,90
1945,000026629_plUXguATsTQ,0.0,91
1945,000026629_kLovCSv9-Ks,0.0,92
1945,000026629_hFoLv3bTLSc,0.0,93
1945,000026629_gLD9INIOo00,0.0,94
1945,000026629_dIw0nCJpAqE,0.0,95
1945,000026629_d9ykU9FkH-g,0.0,96
1945,000026629_PC4wbTAa5SI,0.0,97
1945,000026629_M7Ot2vswJLE,0.0,98
1945,000026629_KTHJmfCHWc4,0.0,99
1959,000000111_-QWL-FwX4t4,0.0,0
1959,000006550_U6CGGUJKymk,0.0,1
1959,000006550_93TnnyxGBqI,0.0,2
1959,000006550_8VItLIW2D4g,0.0,3
1959,000006550_7ELmyf41TnQ,0.0,4
1959,000006550_2uyy1EOBBm4,0.0,5
1959,000006349_x26YFcaLiNk,0.0,6
1959,000006349_wdB2lzxIfGg,0.0,7
1959,000006349_s8jfw7FxNqA,0.0,8
1959,000006349_cqiQmO5frrE,0.0,9
1959,000006349_bt6-F11LZsQ,0.0,10
1959,000006349_bPNkEztLgeo,0.0,11
1959,000006349_ad65spfln8w,0.0,12
