movieId,movieclipId,sim,rank
1302,000000524_TY0LUIIwo8k,0.16162750581239144,51
1302,000007361_sYEGcfDCysI,0.29726555756461337,52
1302,000115162_ODeWs0Eu8n0,0.1615451235634516,53
1302,000002447_LoT3AimKXmk,0.29499524662475723,54
1302,000002891_uPAXLQIxBGY,0.16125930468514943,55
1302,000058047_Fg9aUVqD1K0,0.2949901310444294,56
1302,000002416_zzT9PNezxWw,0.1608505609298195,57
1302,000000266_qCq0IXXi_2U,0.2938452712230612,58
1302,000000163_S7h60nfyg3M,0.1605498033964872,59
1302,000004321_PunAKEccqyU,0.2937360659041918,60
1302,000006966_MuTaXwt02vA,0.1603916184428208,61
1302,000003274_5pzJ6qzeXlw,0.2920071439201452,62
1302,000000266_0_pN-X7Gew8,0.16037833011139752,63
1302,000042009_LRD16Y5xR9Y,0.29127457700881576,64
1302,000005092_VjfjS0R1bdk,0.16016583338667711,65
1302,000008948_1fscFQfphvE,0.29124976635213135,66
1302,000003444_fsUKVpvzMHk,0.1597813909872483,67
1302,000081591_8qyhhOM76Rg,0.2911441386631576,68
1302,000004207_V8M4lPWWr3o,0.15974679490321467,69
1302,000074946_Wxo_5gNakBA,0.2903745133315099,70
1302,000000101_vLXjWGI8sfw,0.15960887094434043,71
1302,000086014__kyTyYh6LZ0,0.2903529304767536,72
1302,000114329_By05PXEvGWA,0.15957356661059943,73
1302,000005791_s9jX0S7mvB8,0.29029933705080924,74
1302,000001392_QzymqXvURkw,0.15940966965076447,75
1302,000065230_2jgk4c5V3b4,0.2895770510073016,76
1302,000001952_bwTe_vZ_2dg,0.15932836248708765,77
1302,000004745_JvtwIPa3c9A,0.2883102365374679,78
1302,000001952_IC2crLlclNA,0.15895168907764037,79
1302,000003386_xuUtu2xRGgY,0.28726835314063953,80
1302,000000372_9FLLYpUnuwQ,0.1589015092418946,81
1302,000000719_3iZIOZrzbYo,0.28718675717078046,82
1302,000001392_zk0AexuAhlw,0.1582510410458341,83
1302,000000508_YkpHalgTqpw,0.2849193242820133,84
1302,000003127_5abHHDWcRAQ,0.1580382575934868,85
1302,000004246_dhPSvTyGSgs,0.28445027961373476,86
1302,000027838_a5PoLM_QBuo,0.15797646167564267,87
1302,000058047_uE-l84hG_BE,0.284354045050943,88
1302,000114329_QMmxxD7h5-Y,0.15787108686839607,89
1302,000001784_itIDxKxfGJI,0.2835431998584625,90
1302,000109189_wxV84RoUr_U,0.15770709133953772,91
1302,000000377_1cNBL3OOMRY,0.2835107813575562,92
1302,000001961_Bp9AClR8qCY,0.15736862186669043,93
1302,000070293_isFVKJA4E-k,0.2829603263750551,94
1302,000006475_aQ5PyaHQWVA,0.15717344424188448,95
1302,000002701_Uc21Z4ffSns,0.28253482216284176,96
1302,000114980_qB78U2aWihU,0.15717061297323343,97
1302,000000543_ah7mS9H_TOM,0.28244525638156714,98
1302,000079794_1C84oQva04A,0.1564662059313621,99
1345,000005419_JC2TvxRIR4Y,0.4258230293740122,0
1345,000002369_OWRqJA31H_E,0.2056519225713677,1
1345,000001688_Qxju05tBuLM,0.41506736366794605,2
1345,000001345_DJcTG-VnLrI,0.203166240478855,3
1345,000077820_o8A2gIt799I,0.40172118734133655,4
1345,000001345_ZpX0rril7QA,0.20171907002969747,5
1345,000002891_diteeSODzTQ,0.3886082662588193,6
1345,000000332_6Kfqy-8C3o0,0.19572098501176327,7
1345,000004388_dvodASNU58U,0.3807823092812037,8
1345,000103335_4lNoSUurdKc,0.19533522753365273,9
1345,000056174_MbbKc8GJtFA,0.3772880922259837,10
1345,000001862_y03ITmppyMI,0.19470282303332362,11
1345,000000543_Qae03boj7lU,0.376299716811193,12
1345,000004200_5ktmcS1L3-A,0.19176806313052833,13
1345,000004030_rOaNhtHWULw,0.3723041507062364,14
1345,000004200_cCpDJlAnHsg,0.19116775863526783,15
1345,000044243_NsjUpOTLrr0,0.3721747430339312,16
1345,000001382_ZObnyBWAZSI,0.19082517648614516,17
1345,000047122_Lh7bN_qJz8U,0.3711784179936251,18
1345,000125916_RMRJQL65AqA,0.19012278009535105,19
1345,000005445_8MuZATnrE3Y,0.37041192172368426,20
1345,000002338_Jd0XiJie7Lo,0.18673756900404742,21
1345,000042009_LRD16Y5xR9Y,0.36724464277291013,22
1345,000005128_FuJsy0k28tk,0.1857373307401953,23
1345,000062155_PRKag5krnfU,0.36710265731183117,24
1345,000007001_ktEW65QQFgQ,0.18340538601451087,25
1345,000002468_te-hhtqatQk,0.36167840906043747,26
1345,000001862_o7_kf3hUg30,0.1831656163743521,27
1345,000005419_WC60ALoX_Nk,0.3608587453750598,28
1345,000005784_n3D3JTzaiwA,0.1827849601849387,29
1345,000003704_kJ-UZ4DvYBg,0.3599117158077811,30
1345,000001992_TuafKNbgTCA,0.18243531537891547,31
1345,000077820_tVBVeXfbo6k,0.3587171937369048,32
1345,000001291_hl8e9i6YiA8,0.1818689926629393,33
1345,000074946_yWZtEE8C1x4,0.3578915968536523,34
1345,000000421_SXVUCgoOcfs,0.1815978767227822,35
1345,000077820_lRzsGDSofxo,0.3575615436374613,36
1345,000119655_xPwq9go3HDc,0.18143039123308005,37
1345,000001345_v-WZINgHnFQ,0.3571258200472849,38
1345,000001515_CD0k2oB61h0,0.18113729946931642,39
1345,000003682_-oRm-YxsEH8,0.3549596667498454,40
1345,000005991_yy6j2LUyh24,0.18088343317122388,41
1345,000001717_xdPtumdfg9c,0.352409413212996,42
1345,000004865_mphHRcrJfNE,0.1801441570495584,43
1345,000001617_BVwLpNGBqqY,0.350373528232726,44
1345,000001862_9lCBRKyCsVg,0.17890919693441837,45
1345,000003175_nW-NiGp1gys,0.3497637928118009,46
1345,000004898_-rmALJkEprY,0.17876483630551357,47
1345,000007062_Moq-NmqnZR0,0.34936788838866717,48
1345,000056174_aK1r7tBWnro,0.17843435497199764,49
1345,000001382_H0BUIYk2irQ,0.3493348079438915,50
1345,000002338_cIscGgQD4uE,0.17809952876127352,51
1345,000001920_n7KKfjFRw8w,0.3490625378786852,52
1345,000001862_yOItNhVYC3I,0.1774482536896562,53
1345,000042009_5e7c30eNNy4,0.3484998374696139,54
1345,000005128_kdDH7Ynw5Lc,0.17738873922169737,55
1345,000001242_8Nbbi16tvYA,0.3481540126179838,56
1345,000001370_jZiR9MHumCk,0.17683897761529718,57
1345,000004990_a7qRJ9T9TPg,0.3473040934570902,58
1345,000000196_9FyqTQ9ywnc,0.1766395702006626,59
1345,000044243_--aqjaJyZLk,0.3447013480092709,60
1345,000006619_aikBhgSFE2A,0.17625400740863023,61
1345,000002989_c-f0DwbNF08,0.34431322752047483,62
1345,000001992_41VUCQfnnco,0.1762312508883803,63
1345,000007162_oeCRY2mdih8,0.3428545847786735,64
1345,000001992_3AfqCkqJVt0,0.1756317406443851,65
1345,000005991_TYmMagkfjfI,0.3423390409354023,66
1345,000055050_rcA0MBnPPM8,0.1752051891426675,67
1345,000003785_Qpbf9NUuuUk,0.3414516263012674,68
1345,000005784_V5hfxgrLuoU,0.17500749149188882,69
1345,000001717_ba4niP3IwLQ,0.3407935198400216,70
1345,000006966_f1fSmptANOU,0.17480248113238914,71
1345,000004388_FX3YO40UDHc,0.3397523919534839,72
1345,000003763_MrtT-vOpAfc,0.1742571955744931,73
1345,000004962_6rAcjVEXvSg,0.3394180207153299,74
1345,000005853_7lAIabgWtbI,0.17404136795003805,75
1345,000002001_rDIF3XhXTT8,0.3363784149416284,76
1345,000045499_8QMRQeYNd7M,0.17327976123459374,77
1345,000000586_mDUSjBiHYeY,0.33584920588792533,78
1345,000052722_dwh6SShhnVI,0.17320401382665282,79
1345,000044828_PfBi1PAfWcI,0.3357188093184658,80
1345,000002867_w98xbfLGWro,0.17313085583236348,81
1345,000003526_5XW-Nxfx5Nw,0.3355840762357289,82
1345,000005784_RdTIzSuw-nI,0.17271653232727405,83
1345,000005445_xtXdKETotbc,0.3353708174862988,84
1345,000001345_XgBvOoE5uG0,0.17159992885984246,85
1345,000006642_YGwPTU-SvbI,0.3353155044425002,86
1345,000094323_3A97Vc1eExE,0.17147903849812968,87
1345,000006347_g0HwVyKSC_8,0.33501254640300127,88
1345,000002668_zLkNUykewic,0.17146434780655034,89
1345,000000163_AEEf_00tNos,0.3346482742405134,90
1345,000006966_3fwlRWBtHLg,0.17130031756727052,91
1345,000002243_MTEXVT8P354,0.33447963039213513,92
1345,000000196_NAEDVsrKk5s,0.1710718221641016,93
1345,000001895_asySRpuqnTM,0.33416531189378607,94
1345,000001993_azot-mIuW3Y,0.1704361170206082,95
1345,000043838_Q6luiTx1pM8,0.3338556140778853,96
1345,000007001_z_G7CS4mJqc,0.1704356429693756,97
1345,000004388_ZSoIlS4LQiI,0.3334328904019099,98
1345,000006619_a5WAyc-EaNc,0.1700308025804509,99
1356,000001356_t4DCOpG1oNE,0.523630123579159,0
1356,000001356_JnN-SR_2ovA,0.2686917884276539,1
1356,000005529_R_shARjqjLA,0.47030213621525385,2
1356,000001356_lDa6qc93nNs,0.2574038404795438,3
1356,000001438_9JQRMnxE6No,0.4529728522249108,4
1356,000004238_FPbDFxXU_74,0.2310602337908934,5
1356,000007361_3lX50Lh2Iec,0.4511895886903659,6
1356,000001717_odrqxoaNPC0,0.23064185285570007,7
1356,000002273_OofNBvo-ABU,0.44909493351896373,8
1356,000001717_fnTckzsYgg0,0.22438882095062215,9
1356,000003127_-IZv4Jfl6ZQ,0.4482807408145874,10
1356,000000474_0EKDRD2sHI4,0.22011054442101227,11
1356,000004734_diFDBNNmnnU,0.44566168165936526,12
1356,000001920_n7KKfjFRw8w,0.21986539714822173,13
1356,000053993_3E-C9PipmaA,0.44170027927032574,14
1356,000002501_udHB3tftPz4,0.21851851321335747,15
1356,000001746_U937JR-ir5I,0.4394706593449758,16
1356,000002001_FM26ZXjPL_4,0.21624016863974405,17
1356,000004373_40cOkf5fT7A,0.43643081479263085,18
1356,000001100_ISs3m1aHZxY,0.2151839363722356,19
1356,000000587__hyXwvNIKZM,0.43350791675175576,20
1356,000001356_sMt3SzAH_i0,0.21469479529034505,21
1356,000003785_sHTeguzrPto,0.4331990329268878,22
1356,000001920_H7XEyuPBE48,0.21372354993246548,23
1356,000001603_134ua7rOS4g,0.4328783281984378,24
1356,000001356_s3RNsZvdYZQ,0.21263653732141677,25
1356,000005989_Ow8mG8qutkw,0.43103525088901423,26
1356,000004246_X3vQPmO3i7Y,0.21237148782985332,27
1356,000004232_TBKiHfVkYCY,0.4309187069664582,28
1356,000007360_S2LkKVM-dRo,0.2121643801448006,29
1356,000007361_lFHLE24hDQY,0.4303561103411021,30
1356,000000329_DSCWB4GqcFE,0.21062965560595223,31
1356,000004232_qFL0bfzriR0,0.42863800085321696,32
1356,000052722_IPdtCQV4Dz8,0.20861996585892476,33
1356,000000132_cJti4-26uFE,0.42730072014224574,34
1356,000001779_l6cFM5Ubilw,0.2067174682955281,35
1356,000058655_s1Y023ZS4Ms,0.42379010900181946,36
1356,000007360_SB4SyMKugU8,0.20625800691488097,37
1356,000002269_mklRbf1JoGY,0.4217314787394969,38
1356,000081834_nvqUv0ROtFA,0.20545877378035302,39
1356,000007360_DNt7PNTuePY,0.4199049889456714,40
1356,000003785_Qpbf9NUuuUk,0.2052934816390513,41
1356,000002694_orGDoXo7xKA,0.41941568715790034,42
1356,000003857_CeMiILVlZgo,0.20451570142438208,43
1356,000000122_qYgpnWoRbXg,0.41840326139223766,44
1356,000048520_049R_wOazQI,0.20261703053860675,45
1356,000055765_-qmkhAXmBNc,0.41772692080588886,46
1356,000004238_doLHipw196I,0.20151327110653905,47
1356,000005293_B1QVeR_p7WQ,0.4171371728150681,48
1356,000000541_5lPsmFSNWc4,0.20061018383436433,49
1356,000005377_KXYxfwVioeE,0.41544951954645537,50
1356,000003785_mw7xjHBJOvs,0.1996977296414178,51
1356,000001617_47ptIuV4NLo,0.41344840268735555,52
1356,000102880_1Zwl6vfqjNQ,0.199448467955822,53
1356,000004011_6NbgGhD4tdk,0.4115780522835658,54
1356,000000332_xG6__eK9jIE,0.19916249666909283,55
1356,000004226_i_Y5UB3xxW8,0.4105914735926802,56
1356,000004816_gx9O6q0pDAU,0.1989566385315313,57
1356,000001405_eN4fDGHpf_c,0.410370275676896,58
1356,000052722_dwh6SShhnVI,0.19882803669764004,59
1356,000087314_oNGklu1muXI,0.4101121595581244,60
1356,000002377_CTZ79ViCwu0,0.19764847980548889,61
1356,000081784_9jI5AN2KZJ0,0.4097163201419998,62
1356,000108190__snQsFAwjxQ,0.1975547945902168,63
1356,000001895_eqdLKw173WI,0.4093305557688261,64
1356,000101076_zDdHlO3v8Kg,0.19698118787219285,65
1356,000004223_BF-sTHMVoOc,0.4092336356504257,66
1356,000001356_EaPpa-eoxi4,0.1965991577194238,67
1356,000000474_p8wvEC_cBU4,0.4069634183299229,68
1356,000081834_vgzM_Q19DUU,0.1964990966807217,69
1356,000049910_qzayNPEmoK0,0.4056132749190635,70
1356,000007348_aTsjwO97Aow,0.19614316092556003,71
1356,000004745_JvtwIPa3c9A,0.4041920618800962,72
1356,000002338_CShHiYrQPGM,0.19610124486159558,73
1356,000000101_21mtTvR21Ts,0.40095206831935953,74
1356,000110553_g1jO4_HQQX4,0.19589474090645403,75
1356,000080615_HWFpzw87VZM,0.4006534307207518,76
1356,000003785_q9QJ_S62yVo,0.19504917276885536,77
1356,000003127_5abHHDWcRAQ,0.40029545743276534,78
1356,000004816_EUvgqItrt1c,0.19461528009113427,79
1356,000005445_5M4QWD0U8-A,0.39995565069405475,80
1356,000001920_pMoxr-jgd58,0.19431745464198447,81
1356,000001617__MLgnDZguM0,0.3969178327431652,82
1356,000003107_RLUhwGLJhsI,0.19429058328179039,83
1356,000003744_xLxCXburq2U,0.3952689933105183,84
1356,000002501_TUlYMYQD3ZE,0.19423726215597614,85
1356,000001805_vW4TOsL7e3M,0.3944261581997087,86
1356,000000886_GLfcxIq-zmY,0.19380108740731447,87
1356,000035957_x7CXlwS73iI,0.3941581382460378,88
1356,000002501_cP_OM5VVcSo,0.19330825099364027,89
1356,000047518_RehkdOxmytI,0.39337013676714383,90
1356,000102880_dDGMTl1Ya78,0.19307884343598508,91
1356,000004816_tUaOBgXp_Pg,0.3922937940637201,92
1356,000003699_G6i3bDGOLB8,0.19140487434482883,93
1356,000051255_0-lcqIuVaR8,0.3900668786825922,94
1356,000003107_mtkuDgE-qOI,0.19057277002527737,95
1356,000004238_bYQjcjDeGF4,0.3898241948936848,96
1356,000001779_3k9G5rq86PU,0.19049780876413427,97
1356,000049910_G0rXUr-msX0,0.3896595546403272,98
1356,000001644_OgaJLKX1sUo,0.18984352990758116,99
1358,000006188_sFW-yxe13lo,0.4351557091714504,0
1358,000001358_L9tK9HYspFM,0.22208010993987962,1
1358,000005161_ld9ehvuVu-8,0.4256637597491474,2
1358,000001485_pnaWqq2eRcc,0.18808789195001657,3
1358,000053993_80x9FmKsyg4,0.3975263046559704,4
1358,000003225_LrTMwBugt-Y,0.18555609265785467,5
1358,000048520_d3-AXjkz3Pk,0.3921454136739053,6
1358,000002694_orGDoXo7xKA,0.18171345136850042,7
1358,000000508_mIqXkwxzUB4,0.39207453174669704,8
1358,000002694_UMlZ90ZNGJI,0.18053724494678727,9
1358,000001356_5Z8LHf9J6PQ,0.38659573094845906,10
1358,000003019_bSW_sW_A8pg,0.17937549854949483,11
1358,000000608_B2LLB9CGfLs,0.38102902679046724,12
1358,000000104_z7coL1WcCoI,0.17672243691610498,13
1358,000002501_h1F9-NKqDDk,0.36928789580633814,14
1358,000077820_KcLVm5KkTjk,0.17564003857109012,15
1358,000004745_DnKAU918UaE,0.3659761219820865,16
1358,000001961_7zDmlkn1gbQ,0.17283740990268923,17
1358,000004002_ZKtFIgmoqoI,0.36579115520952504,18
1358,000000216_aF3x3Bad2Wk,0.1728022673253562,19
1358,000052973_BYXLKRNCVrw,0.36310832693609113,20
1358,000005449__T7T-0iR2Sw,0.17245688989087318,21
1358,000002186_44RYxAPH78A,0.35799791108531487,22
1358,000002891_gZY_zy2hAHA,0.171324220268911,23
1358,000001405_EbxlqGXQeEM,0.35574737092199116,24
1358,000006155_9PpBLxJLihI,0.16867167520704593,25
1358,000001927__SQr8I3lcW8,0.35574658316753854,26
1358,000001270_zZJ7cq6T3v4,0.16567981014198513,27
1358,000000508_wHSH-NpCQOw,0.35545595202386043,28
1358,000000524_TY0LUIIwo8k,0.16556481931991476,29
1358,000006188__yYDzLUH1NE,0.3518668197980984,30
1358,000000911_c9O1VVeMzhc,0.16408903537675154,31
1358,000001060_lMrKsKQWrl8,0.3498226618186461,32
1358,000006155_oxLuG0BYYwE,0.1638772590363691,33
1358,000003794_tv25UVPcgxY,0.346829814276416,34
1358,000001950_RisSaXLB5ok,0.16293685014007836,35
1358,000006188_NnxcN2umAOk,0.3441268195019294,36
1358,000005449_DHVyayHXOdY,0.16231690329649992,37
1358,000000524_Qoh3YkxuwVo,0.34105982796665424,38
1358,000002371_m1t9QOSYqYM,0.1621209606560482,39
1358,000001404_6f5ggdRQuB8,0.3409741077413392,40
1358,000002332_LlQXhEOzLW0,0.16198216317495054,41
1358,000003426_-sv5DJfslVM,0.340872297321924,42
1358,000006576_mTYwZEhFwu0,0.16148057511808417,43
1358,000038061_7ux7Dd18Rw4,0.34025513995256534,44
1358,000001393_6ZZI6-zh0GM,0.16147010034091738,45
1358,000053993_GNTdNXkhZ8Y,0.33995381383747136,46
1358,000004679_ghQOllvR2cE,0.16145833273112342,47
1358,000002791_ixljWVyPby0,0.3390430660354436,48
1358,000002791_vkdH0nuDWX4,0.16118413549489544,49
1358,000004321_IA0v8pCN8cQ,0.3388010362868107,50
1358,000001665_E_Rabq4muu0,0.16034255365655772,51
1358,000001219_iTLUzEjV3Bg,0.3372915672648873,52
1358,000001952_xd7SESj-nfA,0.15942967279319634,53
1358,000001393_ASVUj89hyg0,0.33697597319483025,54
1358,000039231_87idpAngKc0,0.1587880906024237,55
1358,000001662_i4GeD9FWdG4,0.33621142420918493,56
1358,000006155_AkOcZ0S8vDg,0.15858801386903124,57
1358,000005989_sFW15hEqZQk,0.3344413569012345,58
1358,000002416_0uqjznmTp80,0.1582389074727623,59
1358,000003179_Nfah2Cy_mwU,0.3333293055104644,60
1358,000001485_IsBB4i4k2PM,0.15808950386990914,61
1358,000039231_jrf263yJwic,0.3331077282988327,62
1358,000001680_3c6F_0KpK3k,0.15747392529945936,63
1358,000053993_FHohKkrVoMI,0.33272888665188544,64
1358,000078209_UKGE05RbsV8,0.15739318915204262,65
1358,000002527_4M1mi7Ommbg,0.33130324170968584,66
1358,000004132_p6HbXVaNFfc,0.1566921886949506,67
1358,000000608_TqNaJxRC9NM,0.33089279266744637,68
1358,000005572_N_tNwz5Bxwk,0.15641382878619542,69
1358,000001405_knL5zY1LRqw,0.33020729741694377,70
1358,000067734_BgDmIxfkPFE,0.15636247725500407,71
1358,000001961_LU1A0sHWYQg,0.3296414430197688,72
1358,000000521_GiykTnvV8Mo,0.15598285952068394,73
1358,000053993_eHpBhm4LMfw,0.32955381445312343,74
1358,000001392_zk0AexuAhlw,0.15597127471916403,75
1358,000001784_c-ecbGNxEHM,0.3295320912047785,76
1358,000004014_rGvIBT10JDU,0.1557454741933178,77
1358,000004373_8Wg3WYlR2M8,0.3278634982882576,78
1358,000004373_yu_9eQXlsVQ,0.15560295769978758,79
1358,000000206_wYwlDchIasw,0.32776984316714,80
1358,000004285_9dCHSNdHZQs,0.15534377093039486,81
1358,000038061_uGg9-5_0On4,0.32669374931729034,82
1358,000005449_Tlfd0Y0SjgA,0.15484790263333806,83
1358,000001405_YkjmtfQVzWU,0.3257940497269702,84
1358,000002410_ONit4ATZmhw,0.15482838284994518,85
1358,000080241_ftAorMqqjy8,0.3250184812624015,86
1358,000006966_MuTaXwt02vA,0.15481185240538892,87
1358,000001920_rFHh8MTXs5M,0.3242281523175211,88
1358,000001392_QzymqXvURkw,0.15480123734328688,89
1358,000080241_MfBkwdh4GU4,0.32374013260781165,90
1358,000005989_DCOm4osfWn8,0.15469978977678187,91
1358,000002067_2EKDKks9qtA,0.32366216980660073,92
1358,000000216_B0vKK-4qJac,0.1545980001317011,93
1358,000005991_OToWh3nrWn8,0.32358252950968813,94
1358,000003911_B3UhbtdxYak,0.15449491933120488,95
1358,000002891_ubgR8CKyzYw,0.3232325006011509,96
1358,000004679_mzNUbT2sQT4,0.1543698682326171,97
1358,000088163_wALbxbEBLU0,0.3229275601359903,98
1358,000000125_dXe45jbpElA,0.15436646391140593,99
1370,000002001_7WqzJvhR9Fo,0.4563776288502808,0
1370,000001370_jZiR9MHumCk,0.335749858182448,1
1370,000001100_HOldh4ePgnA,0.43129804515807535,2
1370,000001370_P0Tt7VUMLs8,0.30193842558377804,3
1370,000001100_e77ybggTHHg,0.430790480705266,4
1370,000001370_g-P53rME1xE,0.2835280830613636,5
1370,000000163_srDyToPqozI,0.429347572988688,6
1370,000001370_acnUb2KcgdU,0.27930704483925795,7
1370,000001242_lJiMlgvygvc,0.42885326046282685,8
1370,000002867_kndeWhsNlJs,0.25502945761510554,9
1370,000001690_14Mf_nTyWBc,0.42228705011825246,10
1370,000000095_De2qscGlWX4,0.2412339734884343,11
1370,000001370_3_zKy7ygsHY,0.4216628183757366,12
1370,000003418_-dUYR2apxdA,0.2385740649626912,13
1370,000000648_sd_I5ez3jwg,0.4167691557725606,14
1370,000001556_DXA3GJb6V-M,0.2374352766478406,15
1370,000001291_U6tzqlxOr2U,0.41161862924464293,16
1370,000052722_WE4iNhRivzc,0.22713962518017577,17
1370,000001382_zHoZ2Ti6xco,0.40395026672983775,18
1370,000000327_2MxnokvI6c0,0.22665277930097544,19
1370,000004200_c2HZzrcEbZc,0.3990066012702391,20
1370,000003256_kvAByCIqoOM,0.21733209312664808,21
1370,000001291_mG1vn39lP3M,0.3951100279627349,22
1370,000001556_9s84zV2VCgI,0.21685780784824363,23
1370,000000587_6vg44SEEMmA,0.3941329859371228,24
1370,000004654_NGhqTwxz4eQ,0.21451733731064687,25
1370,000001620_IWe5PTNQ6ko,0.3938981270772689,26
1370,000001644_OgaJLKX1sUo,0.21368699779125394,27
1370,000003274_onxbHFyNqGw,0.3934600013274491,28
1370,000000196_XAw8Qpr0NK0,0.21335123749055937,29
1370,000001297_Qa8kCQQUjHM,0.39293271970063,30
1370,000001297_rthHSISkM7A,0.21048882811499245,31
1370,000059037_gZ-QU3KT1PE,0.3894471222185956,32
1370,000001382_ZObnyBWAZSI,0.21037107945334751,33
1370,000000329_DSCWB4GqcFE,0.3880473586131893,34
1370,000045442_Fk69RQS7D8Y,0.2099480166914729,35
1370,000004207_vUzF61mtilA,0.38784683540769443,36
1370,000002338_CShHiYrQPGM,0.209433910016955,37
1370,000003213_o_vwPlWTrgo,0.38745449280727384,38
1370,000001779_iY2xD9VKDiE,0.208770493010424,39
1370,000001242_Fjr5MSmxKJ0,0.38655570947516993,40
1370,000045442_b74611maYgQ,0.20770336909837528,41
1370,000006966_c9wVzDytTFU,0.3850731528189057,42
1370,000003107_KrwlDh465HQ,0.20677318592625624,43
1370,000092507_g9d1TR6Lb9g,0.3847186577115329,44
1370,000000196_NAEDVsrKk5s,0.2052182851152007,45
1370,000059037_qIs2PMXvAmQ,0.38311872096375055,46
1370,000001438_D7P4FYWHVYQ,0.2036794814444306,47
1370,000001805_9lro80T1eV8,0.3811593404276436,48
1370,000113775_THuOIvlbIjM,0.2034949938761549,49
1370,000000153_pGhBFh0cXRU,0.38107698725467654,50
1370,000045442_2HMLj2siVxY,0.20223209715835735,51
1370,000001438_8bQQIy5TKZE,0.38019095320767676,52
1370,000005128_xW0Babu_t8U,0.2019365707688116,53
1370,000004992_U9nydZd_emI,0.3799618202422278,54
1370,000003107_mtkuDgE-qOI,0.2018943861017992,55
1370,000001690_L4_-rVenLVs,0.3794196259479282,56
1370,000002377_CTZ79ViCwu0,0.20070699606702436,57
1370,000000329_FpgyrIlhoyw,0.3783459594934044,58
1370,000001644_TGoICPqXjAY,0.20066656428243468,59
1370,000004207_iRIIcZuSiBo,0.37745501021601435,60
1370,000007438_JnXi3SVJXbM,0.20062733119916604,61
1370,000001918_A_S1oRHSH80,0.37643943170550387,62
1370,000000886_iXfhOj2PobA,0.20025118921639545,63
1370,000052694_MCJcxb_RtII,0.37254837754583486,64
1370,000004654_xuLi1MdUKQw,0.20015522305823008,65
1370,000000421_Go55LztXeQA,0.3704391217425174,66
1370,000001556_38yH4yeJM2I,0.19936946193356944,67
1370,000119655_lLItY-Oyvt0,0.36998617883652324,68
1370,000101864_lxKvt5Z9Bok,0.1993325620186156,69
1370,000091414_AxpzOZT_C0o,0.36924800119830414,70
1370,000045499_XeU6SJorcvw,0.19798912839131558,71
1370,000000327_jFQAy28o7Kc,0.3661060543871408,72
1370,000005128_gS6ibQuZIS8,0.19688544616053652,73
1370,000001385_dN9rfJvFHgw,0.3657666754014168,74
1370,000113775_MGRJhDyY9ls,0.19678611058386122,75
1370,000041569_NoD85qZhkWY,0.3649656259432623,76
1370,000003107_RLUhwGLJhsI,0.19677045507761198,77
1370,000002338_LgKIQbxZZgY,0.3642999189362234,78
1370,000003479_CztbQ4Fgv_w,0.19611761140364825,79
1370,000001992_3AfqCkqJVt0,0.36409844568159394,80
1370,000000886_Obey6WggwjM,0.1952419406704714,81
1370,000003857_E2syhaH4Qgk,0.36402903058565156,82
1370,000000327_ZLhyjNnrb6s,0.19513919607958488,83
1370,000000132_XWI8ugmXnwM,0.3623955149980076,84
1370,000001779_3k9G5rq86PU,0.1946553029611096,85
1370,000001438_r421zjv-hoE,0.3623249853203402,86
1370,000004962_KYQELfxxAck,0.19456037727304906,87
1370,000001438_jn2weAEOp4Q,0.36156232377329545,88
1370,000004238_5sRrCX-pLPM,0.1943508195671345,89
