movieId,movieclipId,sim,rank
329,000000587_6vg44SEEMmA,0.5376495147716722,14
329,000044189_1OcqJdBrRpw,0.20349768487772427,15
329,000004226_i_Y5UB3xxW8,0.046869180428820156,16
329,000094780_VHsRuDuQKo8,0.5348902035662086,17
329,000002336_u-BIr0fW5cU,0.20336704585521248,18
329,000000095_De2qscGlWX4,0.046050113629119475,19
329,000067734_TvTdzkWNq28,0.533186574571456,20
329,000001784_A75AgrH5eqc,0.20238396206207337,21
329,000001297_rthHSISkM7A,0.04540545858980653,22
329,000000953_TNQ76UyurLA,0.5320457331807341,23
329,000001895_9SomT1Cop8A,0.20144397842433986,24
329,000080775_QtBnuCwAJeQ,0.04508095411401756,25
329,000000954_qYf35nBq8Oo,0.5318484506742337,26
329,000004030_excK59qpaOA,0.19712337270831354,27
329,000000150_lMtWWls4oas,0.044575879843255624,28
329,000003745_1MWZ3mZ-tUM,0.5275013447570363,29
329,000001746_U937JR-ir5I,0.1956693364425857,30
329,000000332_e4Dlc6yqJuA,0.04420639055310497,31
329,000045499_XeU6SJorcvw,0.5263548142710897,32
329,000000122_UD_gJShgozE,0.19544710423300385,33
329,000003256_kvAByCIqoOM,0.04409480701595471,34
329,000001214_gEqHJ1tomnk,0.5249548284979576,35
329,000121382_1J-U8tLUlsg,0.19403194660597956,36
329,000080775_TtHffqqdh1Y,0.04394045745743958,37
329,000000904_-e3HqC2rbQc,0.5240293944514144,38
329,000002701_Uc21Z4ffSns,0.19369850533324753,39
329,000001438_r421zjv-hoE,0.04390913365815717,40
329,000001270_KPeHFDxKUP4,0.5226045766668131,41
329,000005500_MfRi-a8hPh0,0.19364224848142567,42
329,000001370_jZiR9MHumCk,0.04370986419004136,43
329,000002468_4kC1v_wKF7M,0.5211864069687575,44
329,000004232_AHHH770W4Wk,0.1934448665951894,45
329,000003980_gh2apPe9pSI,0.04351113053987574,46
329,000000924_qtbOmpTnyOc,0.5205585132929464,47
329,000004030_qwMmxh3r8YM,0.19321550692569986,48
329,000001876_vQWmd8REdaE,0.04350673478439524,49
329,000001088_-sYKI4A3uhc,0.5186629214673268,50
329,000000474_THLll7d7Dfo,0.1907123312992199,51
329,000002881_sJusqH8NxP4,0.04329280103906559,52
329,000001690_LFN4NtioY8Q,0.5184123243182504,53
329,000001717_r9aUxfTTLfk,0.18950345652468584,54
329,000001617_47ptIuV4NLo,0.043255398073482554,55
329,000102880_8M1kdeDluRE,0.5182945245963936,56
329,000005991_TfxoCicKvCc,0.18947657000792106,57
329,000035957_FhDi_WF5uOI,0.043102892040562765,58
329,000002154_0PCcz5_8IEI,0.5182691785411022,59
329,000003127_-IZv4Jfl6ZQ,0.18910273857183346,60
329,000002377_CTZ79ViCwu0,0.042639276801956984,61
329,000095441_Rw-EoS3td0c,0.5181321729115911,62
329,000001717_Xm-UligdIrQ,0.1881302944412761,63
329,000003418_-dUYR2apxdA,0.042517739892850036,64
329,000107769_Y4fkp_IINqo,0.5171894141274607,65
329,000003785_q9QJ_S62yVo,0.1872443981779347,66
329,000002338_CShHiYrQPGM,0.042425798342106594,67
329,000101864_vUuAbRVVZwA,0.5156409791960387,68
329,000004238_LiYdMadk89Q,0.18590157778711067,69
329,000007360_S2LkKVM-dRo,0.04227679107588537,70
329,000002891_5Ui9rRepv0Q,0.5153529250232872,71
329,000002959_zvtUrjfnSnA,0.18558327440910072,72
329,000001356_JnN-SR_2ovA,0.04210887715936511,73
329,000000903_4WAxDlUOw-w,0.515218762935214,74
329,000004734_PYJFzOzpwHo,0.185334848824367,75
329,000000648_sd_I5ez3jwg,0.04203058528017607,76
329,000001779_M5UXOwphsLk,0.5151021767366344,77
329,000045499_U-RYUQZFIhI,0.18348091509114828,78
329,000001556_38yH4yeJM2I,0.041496511797395594,79
329,000004353_IYuknBe73ik,0.5141599827055321,80
329,000005991_OxzfUI1wSwU,0.18287407248446613,81
329,000003175_qopdYE3_QoU,0.04149053279337956,82
329,000001665_TyDE15kKDpI,0.5137323828874898,83
329,000000271_vEv9tQL3b-A,0.18233490153716816,84
329,000000377_Z3m-Ht3_tFc,0.04146014153502322,85
329,000004980_HkIOuqa6D70,0.5135130509460526,86
329,000054505_nic5WxX4BCo,0.18076605400185058,87
329,000002501_DY61X243BoU,0.041425337982590814,88
329,000001526_H79X1JQ_S30,0.5131362008581587,89
329,000000101_-swpG7VRhpQ,0.17879310468319315,90
329,000109189_AOVHdyazjWM,0.041323072466899646,91
329,000002501_ynGvGgy6K2Q,0.5128998624192659,92
329,000000101_21mtTvR21Ts,0.17710656158384797,93
329,000001100_e77ybggTHHg,0.04109334316266469,94
329,000001103_ntnqp7-SG7k,0.5115304971319083,95
329,000000253_qsJ6BdQuUxo,0.1769946174090364,96
329,000046948_ycyXqWAMzZ8,0.041036065115998124,97
329,000003827_Jr9tBcUO68M,0.5113146824392936,98
329,000000252_qb00B8U8UBw,0.1768961628606464,99
332,000000332_CyhOZgd8ahs,,0
332,000000332_F-HZzW_NS88,,1
332,000000332_6Kfqy-8C3o0,,2
332,000001556_DXA3GJb6V-M,0.22412119654086946,3
332,000000196_NAEDVsrKk5s,0.06183832136463991,4
332,000066171_QjUkgodriIo,0.6034405097415679,5
332,000004207_DII9AQZoUTo,0.21320318756222575,6
332,000000196_79hXvDohqgI,0.054375349146206856,7
332,000114713_GfUqvGxa6YE,0.5603812569859712,8
332,000094780_VHsRuDuQKo8,0.19749598819851086,9
332,000001992_PHFG3ZC0fZI,0.0532420583231279,10
332,000001623_tqfFZYur4sM,0.5588735039099691,11
332,000003745_1MWZ3mZ-tUM,0.19319244222347262,12
332,000045499_XeU6SJorcvw,0.052649859318616904,13
332,000001991_5xl30KAt6-w,0.5558581256960413,14
332,000094018_7yjowqaIUnU,0.19201549980373778,15
332,000125916_HOrCBUADkMM,0.052534034987165634,16
332,000005853_F9puQXwExbY,0.5461794424922849,17
332,000094018_yWuZtDeeZmc,0.18965155152940472,18
332,000002881_rAULcuSAZeo,0.04986857976533916,19
332,000002517_gjjJePytKig,0.5424467228476627,20
332,000101076_P0A0LnjsGSA,0.18734700929157083,21
332,000004654_c0JxgKT4jZc,0.04925237202808713,22
332,000099912_o3w6MouV4NE,0.5385558316295326,23
332,000113780_ekqjBZdbYJU,0.18514861586367917,24
332,000098585_3iZ1TVOskhA,0.04880914517010274,25
332,000003699_aPPMHA65HIg,0.5354492208894989,26
332,000002247_ovPXL1WPTMA,0.1790487343264633,27
332,000081591_-XCvw6NPfVM,0.0486146709149632,28
332,000007001_q4VIMzhfeYc,0.5295117768435066,29
332,000003697_nzz_3bQHyiY,0.17749775994781075,30
332,000000095_zW7btaVY-Lw,0.04852415864979572,31
332,000045442_i3VNgECX8Ko,0.5259770065577436,32
332,000003840__oEolYMce4c,0.17721120037264074,33
332,000035957_FhDi_WF5uOI,0.04850605182253356,34
332,000004679_ghQOllvR2cE,0.5241847256251442,35
332,000005218__LKe8V-h7h8,0.1756685464749798,36
332,000001370_acnUb2KcgdU,0.048405216585411234,37
332,000000374_kFFuJQRlm38,0.5235951843979653,38
332,000003527_80EaBRgGylo,0.17231087674453097,39
332,000001779_3k9G5rq86PU,0.04823343874971369,40
332,000007360_S2LkKVM-dRo,0.5231428845424554,41
332,000001644_vdED1lRQ-N8,0.1723069673963361,42
332,000000196_9FyqTQ9ywnc,0.0480748600318817,43
332,000090469_j2aGGNQW_7M,0.5228739939622564,44
332,000003697_Dw5W0T5fV70,0.17206907173273936,45
332,000000196_0cPT4zspVc0,0.04800517060840295,46
332,000089028_eCyr2_QTNVc,0.521701887625168,47
332,000045499_tqtqEZqGg5A,0.170266723183946,48
332,000001617__MLgnDZguM0,0.04785450161181961,49
332,000006558_n4pUbyGBD18,0.5214234644214372,50
332,000005128_6yXY1OKtYPY,0.16958345121832433,51
332,000052722_OJNBsuHFdM4,0.047740224923794816,52
332,000092420_B5vXrSsvqqs,0.5204492098954607,53
332,000001468_wSpvR9B8QXw,0.1682901286894801,54
332,000002867_kndeWhsNlJs,0.047198243775010924,55
332,000007348_aKgha2AsDNc,0.5198069022284573,56
332,000004200_uat-LZ3t7i4,0.16823770588276785,57
332,000001876_-nIwFGmgYMs,0.047113545885556406,58
332,000000095_De2qscGlWX4,0.5189068600524421,59
332,000103253_OzliqFzK36E,0.16780849668399067,60
332,000113775_RIInmRkYOXc,0.047089658400154465,61
332,000087430_rukUxz5J7qg,0.5188996353938619,62
332,000091974_6OizpcahOZA,0.167785748924761,63
332,000004654_6ZGvkZAP4lY,0.047085794768678704,64
332,000027837_fWP17t95S2k,0.5188864983820292,65
332,000099912_yayNXxs76vE,0.1671325040314379,66
332,000002338_CShHiYrQPGM,0.04706568645064223,67
332,000001717_odrqxoaNPC0,0.5186035727174159,68
332,000001291_Np4OojYGixI,0.16638498384660663,69
332,000001370_jZiR9MHumCk,0.047051697809108436,70
332,000044828_71kAAVlpENY,0.5180911934265753,71
332,000001881__lpIHzRR1xY,0.16612997766946086,72
332,000032589_y6mlssn2bl0,0.04699637911197001,73
332,000078467_T04I6guPabI,0.5180537598779883,74
332,000107769_Y4fkp_IINqo,0.164323968621666,75
332,000004618_6loInvUSYEM,0.04688097159179867,76
332,000080615_80ZafDq4xq4,0.5178985474365784,77
332,000033162_sBJ2jguXBes,0.16259731361941585,78
332,000001382_OANpF6uHmBQ,0.046751793934472916,79
332,000001644_IE1ZeXC4vtg,0.5176343371029647,80
332,000001992_TuafKNbgTCA,0.16245828683617958,81
332,000005128_Ze4qFn-a-2E,0.0462675499389814,82
332,000041569_8LFQun4HQj8,0.5172089352610951,83
332,000001291_q0vvYHuA10U,0.16113056624791053,84
332,000003418_SXbUNuTQJds,0.04618362705523868,85
332,000006952_TAZulrjrEDo,0.5171929829893356,86
332,000119655_rW59kLTHdBE,0.1578645264462831,87
332,000003857_CeMiILVlZgo,0.0460588339800814,88
332,000080241_unl0GXfJRLA,0.5166802379393161,89
332,000002247_FiVYtNf5Hos,0.1573609460123716,90
332,000000377_WlS2xnW-LY8,0.04605852186931578,91
332,000004744_AZfCHDSJc8c,0.5164143792307208,92
332,000103810_2ZpWLuAc7LE,0.15675287061435758,93
332,000000538_Rq-hSPn_Elc,0.04600445505824989,94
332,000047999_NLfY3XAZ6c0,0.5160348936968304,95
332,000003300_TjGfTL6l-HM,0.15629863954703915,96
332,000103253_60V3JFUPvIE,0.04585332994710057,97
332,000004799_vZqr-1GJIAk,0.515938651389237,98
332,000003071_mbKiHp_ljJY,0.15618283396246413,99
357,000000357_GSwNuK9xedg,,0
357,000000357_xn3J0iYO7sw,,1
357,000000357_ZYzQFudZ70k,,2
357,000002891_ubgR8CKyzYw,0.19729170293604562,3
357,000000357_TVjIzlCjKcQ,0.054635184950300085,4
357,000005377_iBbWqmzzKMU,0.7010298981706771,5
357,000006356_1yLt0kzJIUQ,0.1906259013162482,6
357,000000836_4Y9X5wDG4Dw,0.04372222493282924,7
357,000004246_qNkP2Y5wme0,0.6835771445733592,8
357,000077820_8xBrQp4oZs0,0.1889172481930938,9
357,000004132_TeeNLFHot1Q,0.04189812495325462,10
357,000006558_n4pUbyGBD18,0.6021555746225256,11
357,000000474_FQfb9ayuY3A,0.18460476994320865,12
357,000002243_zPtKevwg7Ko,0.04184797778531199,13
357,000005279_7w2iVXAHiPk,0.5939508356057155,14
357,000002410_CJKeL-ziA_A,0.18398921763872764,15
357,000004207_V8M4lPWWr3o,0.039833075513348755,16
357,000001665_yLrN6wSSGqk,0.5881975939841431,17
357,000002791_ixljWVyPby0,0.18214176915335625,18
357,000008535_ECirl_sSf-M,0.03948479773811168,19
357,000052694_cA-laLpcLIw,0.5779479885599076,20
357,000002457_F3f7Li9T4n4,0.18208086849093488,21
357,000001888_7T9nzAu7orw,0.03914044632279816,22
357,000004992_I_mYmJVMef0,0.5671929008921193,23
357,000003179_8XglzsFYAJU,0.17943865166689948,24
357,000002416_0uqjznmTp80,0.03882485158279799,25
357,000051255_BavTQmiA9mc,0.5558725325853225,26
357,000004447_xs3_hNYAVRw,0.17836710879373371,27
357,000000466_sAwwDhNJJO0,0.03865433105654419,28
357,000000955_9P-MtbTe3O4,0.5530466381480093,29
357,000001884_GmXGVDnPU9o,0.1752058532666315,30
357,000002410_jm73CCe1e4o,0.03852971447837308,31
357,000056949_OI2JPJj1d6s,0.5477133527815916,32
357,000001912_p5lEvn7ejJI,0.1735422047050416,33
357,000001042_O10NcrfHaT0,0.038474758630056116,34
357,000002371_m1t9QOSYqYM,0.5461545969707817,35
357,000044245_PO8fJeJP8AU,0.17257137055345825,36
357,000002891_diteeSODzTQ,0.03817920558293229,37
357,000045499_8QMRQeYNd7M,0.5428071104408354,38
357,000008984_3lfTLYMECtc,0.17238167825657022,39
357,000007001_es83ejXi5wg,0.037889644970892526,40
357,000004679_xEt5dEOcW0I,0.5416694842188978,41
357,000038061_7ux7Dd18Rw4,0.17139637193362023,42
357,000001485_IsBB4i4k2PM,0.03787586728275567,43
357,000034162_1KbamNWEfdw,0.5415701107741117,44
357,000000508_wHSH-NpCQOw,0.1701074109830734,45
357,000002410_eNnr60_UZtg,0.03776508687318165,46
357,000002144_FWvAYNw8r9o,0.5412844623849646,47
357,000002891_UqPRk4oFz_U,0.1683508616830472,48
357,000002243_A5xTu6AMxq4,0.037752399253056144,49
357,000000911_NEYwJbjyF2M,0.54121441628672,50
357,000005500_ySEkuf94my4,0.16833449258071,51
357,000005572_ZtE1j9UnzC4,0.03756046495787255,52
357,000001680_pYBS9Sp0xU8,0.5390873620425305,53
357,000004962_rcjujixxfdY,0.16814834403446396,54
357,000002410_4kVGdo53gwY,0.037333186700878485,55
357,000000778_EsRoSsauhss,0.5376418151298354,56
357,000003115_jF9BuV5yrx4,0.16792486600484946,57
357,000004085_HmNJ03s2ZuM,0.0373176251708158,58
357,000000908_XBz2wuGU9Cs,0.5360783091584165,59
357,000077820_jmFpZsBB53s,0.16754767189000302,60
357,000003225_9aHj6prYd54,0.03724899613811879,61
357,000002145_l6uaxfye2Ig,0.5359926024030763,62
357,000004321_rClviS6MMvk,0.1655007034969068,63
357,000000374_uQlKjRScXww,0.03722535800994159,64
357,000004447_yfy4and2vPg,0.5328551914153785,65
357,000006188_NnxcN2umAOk,0.16504333535176718,66
357,000055050_-CSIqCS1WIk,0.03668888699596323,67
357,000006155_AkOcZ0S8vDg,0.5324930779433744,68
357,000006287_lAgPsmTxBfc,0.16465337765631863,69
357,000000521_mZzkE03B64o,0.03668781285792012,70
357,000002195_4tehW9FH9aw,0.5312077188054278,71
357,000004745_JvtwIPa3c9A,0.16398764375461947,72
357,000001961_kthFUFBwbZg,0.03663744957238117,73
357,000003591_IBm6ld4wpGY,0.5298724571101158,74
357,000004015_G2Mbj06Ns2Y,0.16367498197409286,75
357,000044189_Ut_lRQbeQcU,0.03659290199716413,76
357,000001290_YTds2jCQHKA,0.5294504786782515,77
357,000001662_i4GeD9FWdG4,0.16353376482271112,78
357,000055050_-XggDv2QdHg,0.03632017441767471,79
357,000002581_Y4g859J_920,0.527155466578718,80
357,000003794_32OtN3z_DNs,0.16323759752925301,81
357,000007001_0BXa52qz-kU,0.036281114099851464,82
357,000001993_pwL0PcIHtxQ,0.5256229466429719,83
357,000003426_-sv5DJfslVM,0.1631553977354168,84
357,000000104_z7coL1WcCoI,0.036217831116531325,85
357,000004344_hiHZWeeoEUg,0.5254414721108829,86
357,000095199_iK6cDwd3yH4,0.16302896481460655,87
357,000005572_N_tNwz5Bxwk,0.03616890294541393,88
357,000065585_gQwpd1247J8,0.5244872018959211,89
357,000053993_eHpBhm4LMfw,0.16299092002736007,90
357,000005092_GNWJFqW17yg,0.03614791233558776,91
357,000004011_g7QBS0O7gT0,0.5242403724568538,92
357,000106100_nXmtkGrPEuU,0.16255560264797256,93
357,000007361_sYEGcfDCysI,0.03614325978452474,94
357,000082463_xeSDsBS_cvo,0.5234402236700693,95
357,000000608_B2LLB9CGfLs,0.16245162959082454,96
357,000000216_aF3x3Bad2Wk,0.03592011916113862,97
357,000002424_EVlaur-kEds,0.5227381035929692,98
357,000000628_jaCofC2Bv-c,0.16207949022107637,99
372,000000372_nII3ya0MuM0,,0
372,000000372_b_BA368IluE,,1
372,000000372_AgB4n-1-_BY,,2
372,000003723_I5iG5NitBgI,0.18493588414503292,3
372,000006966_MuTaXwt02vA,0.054097601064793,4
372,000005449__T7T-0iR2Sw,0.6038943858904804,5
372,000005572_oSpMQ0WtrSs,0.1682059655799038,6
372,000001396_KuIheGaiFLM,0.05201991701533392,7
372,000003186_GEAh4nF90iw,0.5880001283225222,8
372,000006203_vndiMloYcYU,0.1657572360361677,9
372,000001396_oG5vsPJ5Tos,0.05106468852760405,10
372,000001690_LFN4NtioY8Q,0.5644809768449626,11
372,000003258_ErqotNH65_E,0.16552929677132108,12
372,000002416_zzT9PNezxWw,0.05069642428477046,13
372,000081591_iOaD5cZNw0E,0.5315819183875397,14
372,000005956_ADmX9eMEV9U,0.16275391502686123,15
372,000007361_RwQVsB6k24Q,0.05035174220950061,16
372,000002291_d9PlKlirxT4,0.5281614374466087,17
372,000000435_oDeQU3l-JSg,0.1627280130076161,18
372,000000163_AEEf_00tNos,0.048764074465161344,19
372,000008638_z_eg2OjO6uM,0.5246609885549988,20
372,000001729_7_ip79SGVLo,0.16265374825216,21
372,000004014_PhkCGApLP30,0.04857786564076244,22
372,000047518_mHJH39bjALk,0.5202273553634863,23
372,000000474_abhF5CFFW4s,0.15855700786622043,24
372,000047200_FNpmlKzuEss,0.04812388279567298,25
372,000001895_nxRZisFQdTE,0.5186349297186802,26
372,000000435_tcR7LgBVTNE,0.1585500726260563,27
372,000004010_SRWyQELLODg,0.04811745212584688,28
372,000094323_3A97Vc1eExE,0.5183617883337537,29
372,000044189_8VI6vvaZxbE,0.15449389183016785,30
372,000001961_Lz-ihW8RXSM,0.04809431179998045,31
372,000008623_bnitvEUDaBE,0.5173819618534016,32
372,000005449_qUKBDcMN7tg,0.15013419062230504,33
372,000001396_3obteqT0VJU,0.04804945830363906,34
372,000004816_KeX9BXnD6D4,0.5155097326977179,35
372,000004499_nKDUDF3cgRA,0.1498938323234622,36
372,000001385__uw-hnKrV80,0.048041330706322015,37
372,000000125_l83CcqhP-kY,0.5143005886493245,38
372,000004014_Q4-XxWqSgH8,0.1469624308929743,39
372,000007001_es83ejXi5wg,0.04793985472814678,40
372,000103335_CZZEp8EaO6g,0.5141777265810568,41
372,000004557_bIHeoOh2F7o,0.14601217732896676,42
372,000007348_aTsjwO97Aow,0.04761695514748404,43
372,000004898_GO4ExuqatyE,0.5136989509672386,44
372,000040851_WM3TedgbwIc,0.14453984341118,45
372,000004232_6rl0rXHWtbQ,0.04745431915371253,46
372,000003177_Aok-54MlYFk,0.5133844834661715,47
372,000004992_Aw1mnorjq-o,0.14401682337330424,48
372,000001746_hLrM7OaMTGg,0.047207698412155726,49
372,000004990_VYMQZsZUxeA,0.511160427029294,50
372,000004285_LOxqK6o4NN0,0.1438663822630576,51
372,000002891_diteeSODzTQ,0.047012377998739335,52
372,000004002_iU0CuPH7akM,0.5105104515315024,53
372,000003258_03a-vG6wHDI,0.1437055841521822,54
372,000001385_rba9NiqG9PI,0.046891478797717635,55
372,000000163_doVYFjIJcfU,0.509201786127137,56
372,000003019_bSW_sW_A8pg,0.14282253427023425,57
372,000002694_orGDoXo7xKA,0.046731452080235256,58
372,000000210_zCfnEpand6k,0.5089386274496939,59
372,000000435_402xHwQGVsE,0.1427809951720079,60
372,000006966_qXL3aXIGIKc,0.046306183819817194,61
372,000004618_6loInvUSYEM,0.5089386274496939,62
372,000000125_CDn1rXzkBEM,0.14265277695173129,63
372,000007001_3Iambpg_8w4,0.046040302505952195,64
372,000002146_wvPmP4xTruI,0.5088813095265444,65
372,000003019_TksvZdrx9_A,0.14121354739401823,66
372,000001617__MLgnDZguM0,0.04595573657812645,67
372,000053993_V7bO0UmtpFs,0.5086826257554424,68
372,000103335_UsKSjKrIEq8,0.1409377809010838,69
372,000001385_sQC7OzU_d18,0.04572395479368401,70
372,000042009_5e7c30eNNy4,0.5084947398459887,71
372,000004285_HnnBvemHrWA,0.13993618465034494,72
372,000003115_hakOPlxrlyk,0.045682349435318494,73
372,000004654_6ZGvkZAP4lY,0.5078008435710115,74
372,000006347_g0HwVyKSC_8,0.13977791662088976,75
372,000001975_A63kIf5CfgE,0.04557356460197051,76
372,000002502_cgg9byUy-V4,0.5066753352169675,77
372,000001468_I2v7jlIBL1A,0.13941009612761118,78
372,000004787_kkPlTMNQ1Mk,0.04552237126274691,79
372,000000955_9P-MtbTe3O4,0.506566428223052,80
372,000003175_uDJsCE01LYI,0.1383850463469716,81
372,000002468_te-hhtqatQk,0.04546170986745075,82
372,000006558_FT1C1QdiMhw,0.506487174288136,83
372,000004388_4vcNnS9k884,0.13798056608575582,84
372,000007280_n92XBsqbSF4,0.04544138773530878,85
372,000004992_G-FYkB9M72k,0.5062984595953481,86
372,000003101_JS6Gw6NVgRg,0.1376641712087634,87
372,000001888_j3d3mrWBTpM,0.045380309648747647,88
372,000109189_bpNxVXA5dcQ,0.5061808862901693,89
372,000005989_KAeAqaA0Llg,0.13722278986732966,90
372,000003794_24kOoUWjz5Q,0.04527820840188323,91
372,000080693_5hXXFQLDsoA,0.5061344487764317,92
372,000002247_MpaMbLDTxyY,0.1363627997367172,93
372,000005572_N_tNwz5Bxwk,0.04521960224126249,94
372,000003210_bc2muGlQIlk,0.5060139173421888,95
372,000003798_F1adM9oDbbw,0.13611801394280512,96
372,000004992_h7CCnLwD2MY,0.04521143096972265,97
372,000052973_BYXLKRNCVrw,0.5057625169691493,98
372,000007162_oeCRY2mdih8,0.13605054323529975,99
374,000000374_-ZlL0LLfjKY,,0
374,000000374_VazRhsh6uys,,1
374,000000374_ROzcf7QoDjU,,2
374,000046948_ycyXqWAMzZ8,0.20949895940847438,3
374,000002241_SrNNEi50cl4,0.04757779000025352,4
374,000000586_mDUSjBiHYeY,0.7092333573856288,5
374,000004719_mGAaR9KKszs,0.2048003537714036,6
374,000004207_V8M4lPWWr3o,0.04471247968253264,7
374,000004679_mzNUbT2sQT4,0.5910715134741028,8
374,000005629_AY1ze9t3lus,0.20094435349519402,9
374,000002891_diteeSODzTQ,0.042285265691388865,10
374,000005970_c4w-IE-Hsqc,0.5781030960676256,11
374,000003157_sPHeq8OM-dU,0.19936489802707888,12
374,000115162_ODeWs0Eu8n0,0.04118830054328807,13
374,000027838_KvWWoKcefWo,0.5600602495188163,14
374,000001468_adatkf9XY44,0.19496912602852542,15
374,000006642_YGwPTU-SvbI,0.04108158906318977,16
374,000099912_yxiNPHXAH0s,0.5430801719377998,17
374,000002581_47IVX23yRyQ,0.19189931225853776,18
374,000002410_ONit4ATZmhw,0.041050537523164614,19
374,000002371_ZY_uGAx3rxE,0.5322441337059545,20
374,000001485_87w655s3xKc,0.19102172306153628,21
374,000003614_0CYdSfhwWVY,0.04104741753643654,22
374,000003763_MWxa84PirUc,0.5291284822428859,23
374,000002195_OG9EDE_bnws,0.19055491375360442,24
374,000002468_te-hhtqatQk,0.04100829840062773,25
374,000000332_vaCI48KHW1k,0.5235951843979653,26
374,000004618_3lex4AAgAfs,0.18752724095733264,27
374,000004321_-CKzCdneg04,0.040333503650140004,28
374,000002195_ROy7gCg3hJE,0.5226831932142063,29
374,000003704_kJ-UZ4DvYBg,0.18615845731980238,30
374,000004641_Cd1Q6LsOR8o,0.04000378907145238,31
374,000004085_6y-pdLyZPJ8,0.5166422758641176,32
374,000003358_ZsqkTaYITKQ,0.185939185300016,33
374,000001042_8EdOdfCM1hM,0.039823158260022466,34
374,000005500_61AWnIZrT5g,0.51475723096971,35
374,000091414_v-OKZSh7tQ4,0.1853196027718435,36
374,000005572_N_tNwz5Bxwk,0.03980289104928468,37
374,000051255_Cun-LZvOTdw,0.5144642150641857,38
374,000059037_gC672314kEU,0.1833004268580323,39
374,000004132_p6HbXVaNFfc,0.03974367073442065,40
374,000000538_EUB6R41g7cA,0.5141577996722713,41
374,000003977_k-mbJhVl2Xc,0.18271109531899093,42
374,000006576_mTYwZEhFwu0,0.03969036041415047,43
374,000000778_EsRoSsauhss,0.5140250511660174,44
374,000004719_MucDLDFYNDE,0.18249065491962851,45
374,000000524_TY0LUIIwo8k,0.038999313264195715,46
374,000047999_F55uFHs0d-o,0.5137351198817844,47
374,000103335_-kYzHmPDZwo,0.18235481228509734,48
374,000005572_ZtE1j9UnzC4,0.03888740146922209,49
374,000005218__LKe8V-h7h8,0.5128718116124252,50
374,000001485_pnaWqq2eRcc,0.18192768481442761,51
374,000003186_GEAh4nF90iw,0.03838421351338883,52
374,000001965_lKeaVq6fUpw,0.5127462483534995,53
374,000001485_dAE7uOO_4v4,0.18134200788699265,54
374,000000104_z7coL1WcCoI,0.03819788543102191,55
374,000038061_6svL10xXulQ,0.5126241060018757,56
374,000119141_74PUHyVj4BQ,0.1811130240766227,57
374,000077820_3FG9eGmAPeY,0.03817609033888078,58
374,000002599_6u3GAQgZpww,0.5123687840637872,59
374,000001667_GbOXTIymvqc,0.18105929501312404,60
