movieId,movieclipId,sim,rank
2517,000006619_aikBhgSFE2A,0.0408128874616829,9
2517,000003763_GwdgbTQ5cgU,0.03990175859288429,10
2517,000002872_jahLEB3DbKs,0.5551493870922216,11
2517,000006966_bSDqN3UTrPI,0.03954162039200124,12
2517,000004898__32En06MgeU,0.0394360991088995,13
2517,000000332_tD3vc9KZ9lQ,0.5424467228476627,14
2517,000000904_oowcsynjIwc,0.039239078324495524,15
2517,000004030_CbMYk-lCKOw,0.03909327455491354,16
2517,000113780_UtyiyBw401w,0.5327963087254411,17
2517,000001644_TAZ3_IuoGew,0.03893714456280999,18
2517,000001991_XY3urIUUizU,0.03892026107521456,19
2517,000003699_05-e-YTw4r8,0.5270669726171198,20
2517,000005264_T60vdoUUk_E,0.03846721380333495,21
2517,000001270_AM5EYO5wWMA,0.038306228149049056,22
2517,000000271_V6I4cJ1kJVc,0.5248984436462686,23
2517,000001270_KPeHFDxKUP4,0.03814638348575651,24
2517,000000836_xCKGA9yDNgQ,0.03806467496497623,25
2517,000005991_wtMDZyMGKe0,0.5225005351446689,26
2517,000001396_3obteqT0VJU,0.037949482964320616,27
2517,000007280_n92XBsqbSF4,0.03768422749487736,28
2517,000001881_UfHqN7KPZ5s,0.522265126195801,29
2517,000027837_QMJfw8aF90Y,0.0376107790778405,30
2517,000001644_gLLgGSdfy3I,0.03756537420278438,31
2517,000003274_onxbHFyNqGw,0.5218819060411052,32
2517,000003019_-WN4uZXOltk,0.037562093727015404,33
2517,000001984_VX3u1HUl2Zw,0.037561645829710666,34
2517,000001100_Z9mzzABiQUo,0.5209598030823608,35
2517,000001385_rba9NiqG9PI,0.03749225719659275,36
2517,000003763_MrtT-vOpAfc,0.03745239694184651,37
2517,000003271_sO2RBLeWYyg,0.5200074137223551,38
2517,000114713_Csn39S3c0kI,0.03740365785919862,39
2517,000001717_odrqxoaNPC0,0.03737523972851064,40
2517,000044238_fjsZJkL1lB4,0.5199425525634049,41
2517,000055765_PgOO8Z-FoKY,0.037328226835849215,42
2517,000001378_OhtKiOEZBJY,0.03718134314363671,43
2517,000004641__XSFVQhMC5k,0.5196813472251925,44
2517,000006966_f1fSmptANOU,0.03713973200703611,45
2517,000001975_sOqvTLXZsMs,0.036791903932854024,46
2517,000003254_zHjeOiB-cxY,0.5190121866698392,47
2517,000001385_dN9rfJvFHgw,0.03662540728379423,48
2517,000001993_pwL0PcIHtxQ,0.036600218847604164,49
2517,000043838_Loo5BhidY-4,0.5186755763621758,50
2517,000003766_FlB2v8LQHDM,0.036571015438032074,51
2517,000048520_049R_wOazQI,0.036566460691179505,52
2517,000002374_2Tjoz_0I4Gk,0.5175041757620985,53
2517,000002001_AMtKsDnOw_0,0.03638295508071187,54
2517,000001603_JVjlqTOPdls,0.03627638587325749,55
2517,000006558_8CZcZ_b-Cmg,0.5174447930102596,56
2517,000117893_v3bWb5qZMu8,0.03621161533610664,57
2517,000005312_0IQgjMYWVGc,0.03617387695977472,58
2517,000077667_nrqg6wxuqFo,0.5159513917943274,59
2517,000006966_3fwlRWBtHLg,0.03602512794934258,60
2517,000006966_qXL3aXIGIKc,0.03601860156575706,61
2517,000000095_gS56O-aHEMs,0.5154093733521199,62
2517,000004030_Ao5TqA-l2cg,0.03600329577419176,63
2517,000000332_xG6__eK9jIE,0.035934004133161154,64
2517,000003179_P9aAc9ibVWM,0.5151329392430223,65
2517,000000271_dxsVIClobT4,0.03591263937462811,66
2517,000003271_XHGWTDHchVQ,0.035903840604990425,67
2517,000005334_4ri_ybNiTPU,0.5149497656740304,68
2517,000045442_9VsHtn_RSHY,0.03590175459915025,69
2517,000001396_lNWV7T5KlRE,0.035838590402388994,70
2517,000000912_rEWaqUVac3M,0.5147381904090372,71
2517,000001992_3AfqCkqJVt0,0.03572380784358107,72
2517,000089028_iReLGcSZtwI,0.03564783780354241,73
2517,000005500_qjhh_5PMBZs,0.5136766113244663,74
2517,000006952__3w-4zC9FHU,0.035552803790665444,75
2517,000004030_WYzUtZMt5A8,0.035547059273418904,76
2517,000004557_iwXsuJXUau4,0.5135892944804941,77
2517,000001382_oHOnldgbjy8,0.035449867975414454,78
2517,000026365_XgUFwmrnLnM,0.03534107212616383,79
2517,000096588_wlFo4ydbP7c,0.5134400052120095,80
2517,000006642_ZIHWAugnBWI,0.03532139740505919,81
2517,000091414_oLUmNV0tmMo,0.035316956149696585,82
2517,000004308_a1REfTIc5po,0.5133994613889697,83
2517,000001382_zHoZ2Ti6xco,0.03525598255857863,84
2517,000055050_Jb2egULZePg,0.035237315166300645,85
2517,000008507_CrlVTZFPnzA,0.513157706988798,86
2517,000005784_n3D3JTzaiwA,0.03512563188812184,87
2517,000003274_qSbI8KRB74M,0.03507982076506439,88
2517,000004002_ZKtFIgmoqoI,0.5128535418604937,89
2517,000001242_8Nbbi16tvYA,0.035077420079636566,90
2517,000006576_xpSqCE8wCOU,0.03507633781354179,91
2517,000001965_ewvHk1nM5u0,0.5126110195149073,92
2517,000004132_YvT0GTWPw0M,0.03502766428310646,93
2517,000001992_PHFG3ZC0fZI,0.034981234178865145,94
2517,000003363_7Z1PBPrjZPQ,0.5120662585397314,95
2517,000001952_afnlOjES53Y,0.03495202053473303,96
2517,000004744_VBTrQhEwFqA,0.03494591263759046,97
2517,000086817_umOy9nT4Wpw,0.51190623304919,98
2517,000087306_JVRdRQaccL0,0.03492074431550547,99
2527,000002527_Mg7YM02K5ek,0.055454035411326985,0
2527,000002527_1KCTiqj_-tg,0.05467827428367666,1
2527,000002527_W7Dq7vqpGCM,1.0,2
2527,000008623_bRzQBGwfMkM,0.04850845899434846,3
2527,000003175_uDJsCE01LYI,0.0482773917808992,4
2527,000001779_M5UXOwphsLk,0.6548696629257361,5
2527,000001617_BVwLpNGBqqY,0.048135131127489086,6
2527,000001717_xdPtumdfg9c,0.04792322167565966,7
2527,000001214_AdBu6VAESeI,0.549592144971436,8
2527,000004734_-ftyIj2_b8Y,0.04739055589229403,9
2527,000004262_kg7goEASO5E,0.04617502488203624,10
2527,000000541_NwJEb3vJvWY,0.5445149410516693,11
2527,000004246_p7cYf7GaXgY,0.04582005403178122,12
2527,000053993_3E-C9PipmaA,0.04501626683035488,13
2527,000000719_3iZIOZrzbYo,0.538761890665209,14
2527,000006287_Vs2Nq6isib4,0.0447433097043214,15
2527,000035957_SJB5InL3g7I,0.04454059126343093,16
2527,000094323_qv4BPYX4B8U,0.5371557279450281,17
2527,000001297_rthHSISkM7A,0.04438058919012481,18
2527,000000886_ZVuhyX3w4Yg,0.044163206557826504,19
2527,000001270_QzklMXES1BU,0.5261446615531249,20
2527,000003107_qqX1d64OcvI,0.04402971726262005,21
2527,000125916_HOrCBUADkMM,0.044019648687649175,22
2527,000103228_-7Sow81yi24,0.5259314543122396,23
2527,000003103_MlD51EzRE7c,0.043989228795879444,24
2527,000004191_AF9cqjNt9uc,0.04392679989701868,25
2527,000000924_GLZdnR7Nkus,0.525410358885973,26
2527,000003857_D5a4_a3dIK4,0.043519761789826694,27
2527,000001617__MLgnDZguM0,0.04328353554154064,28
2527,000001690_14Mf_nTyWBc,0.5248384221003207,29
2527,000003857_r2xpAXMPRHc,0.04310265049187115,30
2527,000000196_79hXvDohqgI,0.04309582183006024,31
2527,000101864_--Jiv5iYqT8,0.5241174140601232,32
2527,000004246_qNkP2Y5wme0,0.0430646876824271,33
2527,000035957_FhDi_WF5uOI,0.043036368701115865,34
2527,000005480_3cdlwCCzujo,0.5224915103943265,35
2527,000004238_nZE2tGoC0H4,0.043034816551325156,36
2527,000001438_zWkNT5A3wIk,0.04277661733035031,37
2527,000003300_2ZGmI0V_Hgo,0.5221363243331091,38
2527,000002002__P9ZorzeECg,0.04269809900823785,39
2527,000002001_Zz1Lypwfwug,0.04256440251346898,40
2527,000087306_KFzIZnYLKSo,0.5220862325694071,41
2527,000003708_hPmV9DBCrfQ,0.04236687640663929,42
2527,000001297_E0aNsWbWr1s,0.04204237730420416,43
2527,000062155_PRKag5krnfU,0.5217272843591715,44
2527,000006188_NnxcN2umAOk,0.04192704298853127,45
2527,000044494_RFAfyPXisjQ,0.0416946550620594,46
2527,000003527_80EaBRgGylo,0.5213579250284076,47
2527,000002377_CTZ79ViCwu0,0.041461860285815035,48
2527,000047518_TWjtzvFrA8c,0.04132191455459679,49
2527,000092420_blWBATSOCtA,0.5213298410724522,50
2527,000003682_WQnv22Qnp8s,0.04125383603153487,51
2527,000001389_a4Td_W5dc1w,0.0412426682193361,52
2527,000002986__m90Rm0RX-8,0.5201437708368979,53
2527,000044494_l3t1ZSuwLzg,0.04117517958458209,54
2527,000103810_9UNV2c-A4BU,0.041166974623226125,55
2527,000005312_vlg5VPKbGQg,0.5195683576237102,56
2527,000008535_Oui5yj3OvxQ,0.04100201443144583,57
2527,000082463_au_5dPh_Dm8,0.04089727017255515,58
2527,000004132_z7gYF5LF-ec,0.5185336594162414,59
2527,000005377_xg4OR0Tpy6U,0.04070404943150188,60
2527,000058047_uE-l84hG_BE,0.040674232487026854,61
2527,000088744_mKDqrUqOe8Y,0.5149817036410486,62
2527,000002067_4ipKK450XwM,0.04050494042744484,63
2527,000004226_i_Y5UB3xxW8,0.040318363641211455,64
2527,000103253_6j-vjtJ7PRI,0.5146885172786044,65
2527,000002457_456l6TpeE1E,0.040110210066963546,66
2527,000002599_J07_XVy9Hns,0.040095709762997034,67
2527,000001356_sMt3SzAH_i0,0.514567869484704,68
2527,000003785_ZAerssgC4pc,0.04008516076148274,69
2527,000001617_47ptIuV4NLo,0.03999071301565936,70
2527,000003591_mKVZmMgCxXE,0.5143082055370155,71
2527,000000332_F-HZzW_NS88,0.039899170151098014,72
2527,000001918_WsAVIpTwAP4,0.03979508454652024,73
2527,000002232_K7Dd88h25kU,0.5134718200395039,74
2527,000003708_pPZMrs3QGug,0.039759362902482255,75
2527,000001717_ba4niP3IwLQ,0.03974573560379442,76
2527,000094018_yWuZtDeeZmc,0.5129420127682419,77
2527,000004191_AWJPmyL5uHI,0.03948006397559783,78
2527,000045499_XeU6SJorcvw,0.03944500042456353,79
2527,000003745_JQO8MTlO69U,0.5126320266187483,80
2527,000002599_OYt6asKb5bw,0.03937608392586646,81
2527,000002273_OofNBvo-ABU,0.03924434720547115,82
2527,000003798_14t1taTBtmc,0.5125859193680076,83
2527,000125916_RMRJQL65AqA,0.039230342814220366,84
2527,000080906_xxbFPdBBjc0,0.039180590714268694,85
2527,000002668_bWQ1ekGzhwU,0.5123349070733011,86
2527,000082463_xeSDsBS_cvo,0.039170047403316546,87
2527,000004262_a_z4IuxAqpE,0.03916233167275736,88
2527,000056174_kPSk30qzgFs,0.5120629715664851,89
2527,000091978_RZ9Od4LBqDg,0.03914794591751513,90
2527,000005377_74256F5BtiI,0.03907843227711459,91
2527,000102880_8M1kdeDluRE,0.5118437423895393,92
2527,000051255_AMT2RwFFs_g,0.03904861103787226,93
2527,000002881_rAULcuSAZeo,0.03903176732876417,94
2527,000044828_71kAAVlpENY,0.5116949054907612,95
2527,000047518_nGWtzmsCHgc,0.039017953198210324,96
2527,000002457_vjKoaNcefSU,0.03897482018542922,97
2527,000003101_SZ5YPfWeYzA,0.5112398948791808,98
2527,000000150_lMtWWls4oas,0.0388700715021894,99
2581,000002581_SippOkFBMAE,0.05504578501890924,0
2581,000112303_iKS_327EF84,0.04961069128976231,1
2581,000002581_Y4g859J_920,1.0,2
2581,000109183_XBCML9xJI8I,0.045480870098026975,3
2581,000002581_hEY2L9sXjwU,0.04457065391901774,4
2581,000080241_ftAorMqqjy8,0.6040087824351753,5
2581,000111113_OMHAwJjp-YI,0.04302135773257447,6
2581,000052722_iX23r272kqg,0.041808506826092634,7
2581,000001381_KWKu1BbZhkQ,0.5740350824662389,8
2581,000042009_djUYiJu6K48,0.04156720831700372,9
2581,000056949_eiLeBJUf1iE,0.040928271066347284,10
2581,000047122_BHIg0d4KQMc,0.5700671923527401,11
2581,000004447_EVmLV7swH2k,0.04029142443911296,12
2581,000004654_SeKVwumCmBE,0.039440213603949316,13
2581,000006155_Mg7RrLU3Uq8,0.5627217919337708,14
2581,000001389_a4Td_W5dc1w,0.0388107688702601,15
2581,000003520_qfIzHlWOiuE,0.03839669114101385,16
2581,000004246_F-LlyzCIG6I,0.5618040645348771,17
2581,000053466_yg42xdVf9mM,0.03830208384182707,18
2581,000006287_XZWz-YlVw5c,0.03812569391673211,19
2581,000001993_nFRuYV4QrnE,0.5504272027289405,20
2581,000006518_rZuHQ94ES6U,0.03807173674551174,21
2581,000000538_QzzcHhFa66Q,0.03804792424859184,22
2581,000003977_EN0JaJN_fwU,0.5487131950499843,23
2581,000004191_AWJPmyL5uHI,0.03781877267784347,24
2581,000004734_-ftyIj2_b8Y,0.037693626415527474,25
2581,000004447_IrDm-HzK2y8,0.5448246906099259,26
2581,000000327_Cj80JkVCCpg,0.03758024458929204,27
2581,000112303_8VhgYX8xRuw,0.03739939933736979,28
2581,000002447_eKbXO0f-mvw,0.5393318669290753,29
2581,000111113_bLD14JwSiYs,0.036960780425556325,30
2581,000032589_y6mlssn2bl0,0.03693213129544814,31
2581,000001290_MgtXKQbmYRM,0.5328756664245211,32
2581,000112303_RmkFsYUz4cs,0.03651877464579013,33
2581,000004191_mQAlpiB3_FQ,0.03640003944818311,34
2581,000003210_sKrpl-KBTzQ,0.5324830544568412,35
2581,000109183_ZyHoPZAsm60,0.036323723654655554,36
2581,000094323_3A97Vc1eExE,0.036162318741732265,37
2581,000002144_eq5NSAyQEtI,0.5323057106392949,38
2581,000112946_V0Y4f1UoH9o,0.036026874281852216,39
2581,000058655_MDdgxMEIYFI,0.03601589471063618,40
2581,000004745_hiq_FE5dmWI,0.5315532065453074,41
2581,000003479_cudAGo1nSKI,0.03580780758036321,42
2581,000004308_lgRkMyW_J5U,0.035697554832273846,43
2581,000001345_v-WZINgHnFQ,0.5313317999355848,44
2581,000109183_HwaqZA54GTk,0.035628525321836725,45
2581,000001526_q_y6O1yflZI,0.03557544930257472,46
2581,000004062_FaLsWjMiIrI,0.5310152707755463,47
2581,000004447_GSu7BGbyJqc,0.035499854650074325,48
2581,000052722_dwh6SShhnVI,0.03548076977146772,49
2581,000003071_A2yqIm58ULo,0.5299418915502228,50
2581,000042009_5e7c30eNNy4,0.03545571376824911,51
2581,000058047_804UN9XPV44,0.03532480431553525,52
2581,000001895__RUjbQGPytY,0.5281544728829941,53
2581,000004447_I6uGId-a758,0.03523932591516065,54
2581,000095199_M5IO69jDb2M,0.035180931717028394,55
2581,000000357_8Ut9pZyyS44,0.527155466578718,56
2581,000001382_ZObnyBWAZSI,0.03511253377797802,57
2581,000002867_vfc3TGvcjEY,0.035025005634995485,58
2581,000004992_Aw1mnorjq-o,0.5267904844303666,59
2581,000005481_9XoPQEOY7L8,0.03497414515940021,60
2581,000002432_JLvkvjU_iyY,0.034924220897364695,61
2581,000002145_uBf-pbxHb7Y,0.5262139214910786,62
2581,000000332_6Kfqy-8C3o0,0.034834263856445245,63
2581,000005742_dZ-teGgl2tw,0.03473355546361624,64
2581,000001680_3c6F_0KpK3k,0.5252711764733334,65
2581,000047518_QZjmr4_K8To,0.03473020772486593,66
2581,000094323_AHV1LepZ2KM,0.03464500405453391,67
2581,000087485_XPsDyk5bJdE,0.5249634188435774,68
2581,000004232_6rl0rXHWtbQ,0.03462240413432096,69
2581,000103810_M9F-ZtKswww,0.034613006933142655,70
2581,000002599_0MoJuaS5x14,0.5246186609091932,71
2581,000001526_bxxHPYFtbE4,0.034542301993003066,72
2581,000001644_OgaJLKX1sUo,0.034473478844073764,73
2581,000000587_cjkkKO5Gsno,0.5245983641402163,74
2581,000081784_9jI5AN2KZJ0,0.03444207314762104,75
2581,000001526_qHA5R-Q1Od8,0.034429759758076946,76
2581,000080549_S04wIhoGYQY,0.5234570871457354,77
2581,000003526_7_WLSh7GE9I,0.03432632452154403,78
2581,000001388_cVPTibn-ewI,0.03422966922776372,79
2581,000002424_EVlaur-kEds,0.5222309815656047,80
2581,000095199_Jx401J_oG2I,0.03417398591091795,81
2581,000004654_6ZGvkZAP4lY,0.034116403355970035,82
2581,000056367_GOqTRPdrXgc,0.5218541945280133,83
2581,000008535_Oui5yj3OvxQ,0.03411457534801012,84
2581,000002002__P9ZorzeECg,0.034092312111949914,85
2581,000005377_KXYxfwVioeE,0.5177761246758907,86
2581,000059037_YYsdcBacV2U,0.0340658318101695,87
2581,000002867_w98xbfLGWro,0.03395450108598026,88
2581,000000125_CDn1rXzkBEM,0.5163341020886852,89
2581,000000332_tD3vc9KZ9lQ,0.03393807773818728,90
2581,000004701_5kI7hvWF_BM,0.03388225825635795,91
2581,000000252_AkEnbYvJGg0,0.5160507836343741,92
2581,000005128_kdDH7Ynw5Lc,0.03384891255564052,93
2581,000095199_yNkcLZ0BPuc,0.033771458217323025,94
2581,000000216_aF3x3Bad2Wk,0.5142229477548925,95
2581,000004654_jDMfIPRm7jY,0.03369118616195543,96
2581,000007360_TS6_Y6r5r-8,0.03368678976369715,97
2581,000005941_2-7Jdip2Pfw,0.5136773443041568,98
2581,000001382_OANpF6uHmBQ,0.03367283084635635,99
2599,000002599_J07_XVy9Hns,0.0626654064779943,0
2599,000002599_6u3GAQgZpww,0.05060291377909943,1
2599,000002599_wPSEC3PpLuM,1.0,2
2599,000047518_lQfG0D7wPKA,0.04998111457461239,3
2599,000002002__P9ZorzeECg,0.049738363262494305,4
2599,000004447_GSu7BGbyJqc,0.6523175240303648,5
2599,000047518_nGWtzmsCHgc,0.04831845895292546,6
2599,000007360_TS6_Y6r5r-8,0.046031549285563717,7
2599,000002371_9-zf2UBp7fY,0.5976433540170963,8
2599,000004816_EMTbkfgT_jc,0.04528418326183078,9
2599,000004734_-ftyIj2_b8Y,0.04507852468101938,10
2599,000000778_EsRoSsauhss,0.582802779697795,11
2599,000001876_-nIwFGmgYMs,0.04505223667898397,12
2599,000103810_M9F-ZtKswww,0.04453612942041414,13
2599,000001965_sAO0owc4xeY,0.5826497772127648,14
2599,000004816_3zavgk2_BJs,0.04439462107167894,15
2599,000006287_Vs2Nq6isib4,0.044152308889607875,16
2599,000038061_6svL10xXulQ,0.5801161890426856,17
2599,000125916_HOrCBUADkMM,0.044070276417628174,18
2599,000001918_WsAVIpTwAP4,0.044019690981276276,19
2599,000002858_Vt0rz5iPuaA,0.5777614643360351,20
2599,000052722_rDGRAHBojWE,0.04378870381971018,21
2599,000053993_3E-C9PipmaA,0.04338548463281553,22
2599,000000608_B2LLB9CGfLs,0.5747558691945699,23
2599,000004238_3OYeaLGRfug,0.043348086554688414,24
2599,000104241_b6X5bVMoCJc,0.04275021784209596,25
2599,000001235_WuHkE1eU2AY,0.5668578553703545,26
2599,000112946_VWX9yxvtjxo,0.042201501082966164,27
2599,000008623_h3VZ6IRrVlI,0.041780899600086255,28
2599,000002195_ROy7gCg3hJE,0.564139007714385,29
2599,000125914_zUvgi8Rxl9Q,0.04177555137370569,30
2599,000003708_hPmV9DBCrfQ,0.041665696753426386,31
2599,000051255_pcV9ceH4UvE,0.5599705096757427,32
2599,000002146_GCEBqhWnUDo,0.04166152978567731,33
2599,000034162_1KbamNWEfdw,0.041524099217677905,34
2599,000005617_ie7XVOuzf2U,0.5530743713493627,35
2599,000002501_DY61X243BoU,0.0414399243621285,36
2599,000001617_47ptIuV4NLo,0.04142622392669293,37
2599,000047122_Lh7bN_qJz8U,0.5508701347608017,38
2599,000001876_vQWmd8REdaE,0.041406851783913574,39
2599,000080906_xxbFPdBBjc0,0.04135750590632795,40
2599,000006966_3fwlRWBtHLg,0.5485019366721987,41
2599,000003107_PlBpNTEaRTI,0.041308535501597306,42
2599,000000332_tD3vc9KZ9lQ,0.041188927066587486,43
2599,000002502_jsLUidiYm0w,0.547278059563828,44
2599,000051255_BavTQmiA9mc,0.04085570040116753,45
2599,000001779_vrVDJcw40BU,0.04085464217040907,46
2599,000004085_HmNJ03s2ZuM,0.5460842908910774,47
2599,000003107_qqX1d64OcvI,0.04085336665682525,48
2599,000003682_sEWuVNk2TKA,0.04084998142774447,49
2599,000001381_KWKu1BbZhkQ,0.5455899337563355,50
2599,000003682_WQnv22Qnp8s,0.04077862202949274,51
2599,000005377_GtYAzKwm-R0,0.040747602378807965,52
2599,000005222_1nKBe0dzhvg,0.5407900957611891,53
2599,000006576_mTYwZEhFwu0,0.040704847372684046,54
2599,000035957_FhDi_WF5uOI,0.04047679042282919,55
2599,000002144_Fjh3TxOHCxE,0.5405979722932226,56
2599,000006518_g2h8xRzMxtA,0.04020804358637027,57
2599,000002002_K49NaFf6i_E,0.04016551995511236,58
2599,000003786_CMcqNCzUlGw,0.5382467055968863,59
2599,000003708_q5K1fm56gI8,0.04011407338260035,60
2599,000002891_diteeSODzTQ,0.04008530047317693,61
2599,000001895_eqdLKw173WI,0.5372462533961333,62
2599,000081784_9jI5AN2KZJ0,0.04002107779558268,63
2599,000004816_H2uHBhKTSe0,0.040010569228042143,64
2599,000006188_NnxcN2umAOk,0.537058062005604,65
2599,000004246_X3vQPmO3i7Y,0.03996032598853663,66
2599,000004238_nZE2tGoC0H4,0.03995830451423715,67
2599,000004718_9oVoJMVsKtk,0.5362851351435564,68
2599,000003175_uDJsCE01LYI,0.03993584982870166,69
2599,000003682_TAkyNyQBnyo,0.039892129499710646,70
2599,000006155_AkOcZ0S8vDg,0.5356831315456075,71
2599,000004246_p7cYf7GaXgY,0.03984678927119173,72
2599,000065230_w9sO9o8LNvQ,0.03984268125683805,73
2599,000004603_aSwi8mzc1gA,0.534469151833187,74
2599,000004734_nnESedN4vSI,0.03982544040335623,75
2599,000001438_zWkNT5A3wIk,0.03979303192148659,76
2599,000003362_XEsZK8pvveU,0.5342194969806114,77
2599,000051255_AMT2RwFFs_g,0.03972683389602601,78
2599,000004262_kg7goEASO5E,0.03972592030312413,79
2599,000002959_CR5Jp_ag2M8,0.5327646198859189,80
2599,000004654_6ZGvkZAP4lY,0.03961860961813186,81
2599,000006265_hvZiZFDE3A8,0.03960804490360422,82
2599,000003210_bMtdrKIdDgE,0.5326447601901796,83
2599,000005377_74256F5BtiI,0.03944498349682211,84
2599,000052722_OJNBsuHFdM4,0.039411797902618874,85
2599,000003911_-GaJPgI3jh4,0.5319353645269838,86
2599,000003744_VdG34y8kUyc,0.03940940702787858,87
2599,000046948_TE4ZWi6xkZo,0.039332215586229874,88
2599,000001392_QzymqXvURkw,0.5311131584267045,89
2599,000058655_BpnXXI34rSs,0.039231940782434714,90
2599,000000377_dKJa-KQNjQU,0.03911793793083663,91
2599,000056367_jPF_mENo1Fw,0.530744936969988,92
2599,000008623_bRzQBGwfMkM,0.03902963038261847,93
2599,000004226_i_Y5UB3xxW8,0.03899627875717652,94
2599,000002447_RjdPAElUs9E,0.5299071765659032,95
2599,000058047_Fg9aUVqD1K0,0.03899488661190478,96
2599,000003682_TCrV8NUSTsc,0.038885212984276794,97
2599,000001290_MgtXKQbmYRM,0.529174818771556,98
2599,000003103_MlD51EzRE7c,0.03885067625547017,99
2612,000002612_ozf32hrXGiY,0.0719895652040315,0
2612,000002612_Il1NzkQ3rYs,0.055059319365609996,1
2612,000002612_aKnvOP-1U00,1.0,2
2612,000000928_izbOPZezYiQ,0.05381906300778159,3
2612,000002612_70NH2okaBY4,0.05144765502873039,4
2612,000000920_c8EodW2ossg,0.5404876723969129,5
2612,000000928_t2ydTbUJ__8,0.04921061697150602,6
2612,000004920_E90s7ZR3HNw,0.049172332289782475,7
2612,000001958_YYSAcTkd5B8,0.5400816004945169,8
2612,000002186_jd4tpvAcKYA,0.0465055470418158,9
2612,000000955_xAmgUnwxCUc,0.04645344480770177,10
2612,000001955_Cw1YwZlfijg,0.5335898452701213,11
2612,000008507_SF5EacV4NI0,0.045683550841548466,12
2612,000000928_dGVvqcGBn_E,0.045208881083190246,13
2612,000002241_SzlHzRvw-MI,0.5331276346595437,14
2612,000000936_AH9_BGpsNCo,0.0441276785357996,15
2612,000000931_gnqyCM42fOU,0.04141747679913462,16
2612,000003435_hjuYfeA2prM,0.5296404409776434,17
2612,000000931_4wPqQUl2y5A,0.04092313545491251,18
2612,000001256_AFk0BnxndMA,0.04073594407009578,19
2612,000000912_k_uINM_XI6I,0.5273176403483754,20
2612,000000954_BL-Jg7CyqLQ,0.040495808412217775,21
2612,000001256_FNSNLXNnx-o,0.040014071486966896,22
2612,000003763_MWxa84PirUc,0.5270340758760373,23
2612,000000955_EQDbDIz1Y0E,0.03976723348874059,24
2612,000002727_jfYvV2tBEz0,0.039575580541711224,25
2612,000008612_jVsXMF9sbVQ,0.5266919997569777,26
2612,000004920_iYetsX9JdIU,0.03945140748464533,27
2612,000001256_fHmesxUDVz4,0.039397503883448294,28
2612,000099912_Frwrlztd8C4,0.5265433800060046,29
2612,000008507_hqqlSTB5CfU,0.03927849116913141,30
2612,000008507_-DXU2ZHuiTs,0.03911421154073543,31
2612,000001927_Ciq9ts02ci4,0.5252396093010437,32
2612,000000954_qYf35nBq8Oo,0.03901387979595544,33
2612,000000953_9fIrXo0raaU,0.03898024423294135,34
2612,000003418_10r3vyu-zDM,0.5251022626298885,35
2612,000000955_BVrZAIo3wX4,0.03882460087071595,36
2612,000000928_JZGQiDSJRWw,0.038522280153817895,37
2612,000000905_Ar-hnj5Zsk4,0.5243374853736452,38
2612,000004920_nDKhoXEpIq8,0.03802940142052094,39
2612,000004432_oCq7TUmVmt8,0.03725638022725654,40
2612,000000521_EvWX1drAfhg,0.5221272771267395,41
2612,000002186_2hlDkSg-Ycc,0.037242277554749,42
2612,000000905_KF-wcaGD2UE,0.03722388009597402,43
